data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,PLATINA,браслет ,ЦБ БРАСЛЕТЫ,3.26,36680,36680,1.0,топаз натуральный,золото белое,карабин,95078513
2024-03-15,PLATINA,браслет ,ЦБ БРАСЛЕТЫ,3.26,36241,36241,1.0,топаз натуральный,золото белое,карабин,95078493
2024-03-15,PLATINA,браслет ,ЦБ БРАСЛЕТЫ,2.46,28941,28941,1.0,,золото красное,карабин,95077906
2024-03-15,PLATINA,браслет ,ЦБ БРАСЛЕТЫ,1.81,22214,22214,1.0,,золото красное; золото белое,карабин,95078784
2024-03-15,PLATINA,браслет ,ЦБ БРАСЛЕТЫ,1.69,20291,20291,1.0,,золото красное; золото белое,карабин,95078783
2024-03-15,PLATINA,браслет ,ЦБ БРАСЛЕТЫ,1.66,19330,19330,1.0,,золото красное; золото белое,карабин,95078785
2024-03-15,РАДУГА`,браслет золотой ювелирный,ЦБ БРАСЛЕТЫ,3.17,20627,20627,1.0,без вставки,золото красное,карабин,99935542
2024-03-15,Адамас,"браслет из красного золота 585 пробы, плетение лав",ЦБ БРАСЛЕТЫ,1.25,8196,8628,0.95,без вставки,золото 585 проба 100%,"Шпрингельная застёжка; Шпригельный; Карабин кольцо, кольцо",89140954
2024-03-15,PLATINA,браслет «золотой лотос» (пожелание любви) ,ЦБ БРАСЛЕТЫ,3.6,43342,43342,1.0,гранат натуральный; топаз натуральный; эмаль,золото красное; золото белое,карабин,95078477
2024-03-15,Малахитовая шкатулка,браслет на руку золотой 585 пробы ,ЦБ БРАСЛЕТЫ,7.27,59202,59202,1.0,без вставки; Без натуральных камней,золото; золото красное; золото белое,карабин; классический; цепочка,54393924
2024-03-15,SOKOLOV,ювелирный браслет женский из золота 585,ЦБ БРАСЛЕТЫ,12.22,186747,186747,1.0,бриллиант искусственный,золото белое,коробчатый,188318185
2024-03-15,YA-ZOLOTO,золотой браслет 585 пробы,ЦБ БРАСЛЕТЫ,8.74,74686,74686,1.0,без вставки,золото красное,коробчатый,153772326
2024-03-15,PLATINA,браслет «ловец снов» (пожелание удачи) ,ЦБ БРАСЛЕТЫ,3.31,40183,40183,1.0,раухтопаз натуральный,золото красное; золото белое,карабин,95078505
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с топазами и фианитами,ЦБ БРАСЛЕТЫ,6.9,56642,56642,1.0,фианит; топаз искусственный,золото красное,карабин,12695340
2024-03-15,РАДУГА`,браслет золотой ювелирный,ЦБ БРАСЛЕТЫ,5.5,38985,38985,1.0,фианит,золото красное,карабин,99942976
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,3.0,18133,18133,1.0,фианит,золото красное,карабин,64146923
2024-03-15,YA-ZOLOTO,браслет на руку золотой 585,ЦБ БРАСЛЕТЫ,9.77,84606,84606,1.0,фианит,золото желтое,защелка,189163535
2024-03-15,SOKOLOV,ювелирный браслет женский из золота 585,ЦБ БРАСЛЕТЫ,4.49,44735,44735,1.0,бриллиант натуральный,золото красное,коробчатый,182746917
2024-03-15,SOKOLOV,ювелирный браслет женский из золота 585,ЦБ БРАСЛЕТЫ,14.23,11471,12075,0.95,жемчуг пресноводный культ,золото красное,шпрингельный,180894800
2024-03-15,IZUMRUDGOLD,браслет из золота 585,ЦБ БРАСЛЕТЫ,10.92,79947,79947,1.0,турмалин искусственный,золото красное,,102388759
2024-03-15,IZUMRUDGOLD,золотой браслет 585,ЦБ БРАСЛЕТЫ,7.56,74102,74102,1.0,без вставки,золото красное; золото белое,карабин,178934438
2024-03-15,IZUMRUDGOLD,браслет из золота 585,ЦБ БРАСЛЕТЫ,6.38,62940,62940,1.0,хризолит искусственный,золото красное,,153258330
2024-03-15,IZUMRUDGOLD,ювелирный браслет,ЦБ БРАСЛЕТЫ,5.63,54662,54662,1.0,,золото красное,,102379544
2024-03-15,Адамас,браслет,ЦБ БРАСЛЕТЫ,1.53,16130,16130,1.0,без вставок,золото красное; золото 585 пробы,Шпригельный; Шпрингель; Шпрингельная застёжка,65158997
2024-03-15,Адамас,браслет из красного золота 585 пробы,ЦБ БРАСЛЕТЫ,1.27,16128,16128,1.0,без вставки,золото 585 проба 100%,"Шпрингельная застёжка; Шпригельный; Карабин кольцо, кольцо",110000208
2024-03-15,Адамас,браслет из красного золота 585 пробы,ЦБ БРАСЛЕТЫ,0.97,11849,12473,0.95,без вставки,золото 585,"Карабин кольцо, кольцо",89144523
2024-03-15,SOKOLOV,золотой браслет 585 проба,ЦБ БРАСЛЕТЫ,6.19,64322,64322,1.0,бриллиант искусственный; сапфир искусственный,золото красное,карабин,34729760
2024-03-15,РАДУГА`,браслет золотой ювелирный,ЦБ БРАСЛЕТЫ,5.65,36765,36765,1.0,без вставки,золото красное,карабин,99927199
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,2.3,31531,31531,1.0,топаз искусственный,золото красное,шпрингельный,12695360
2024-03-15,SOKOLOV,ювелирный браслет женский из золота 585,ЦБ БРАСЛЕТЫ,,17635,17635,1.0,без вставки,золото красное,карабин,189083899
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,1.5,19911,19911,1.0,корунд синтетический,золото красное,карабин,27280706
2024-03-15,YA-ZOLOTO,золотой браслет мужской на руку 585 пробы,ЦБ БРАСЛЕТЫ,12.26,79574,79574,1.0,без вставки,золото красное,итальянский; коробочка,165351941
2024-03-15,Адамас,браслет из красного золота 585 пробы с фианитом,ЦБ БРАСЛЕТЫ,1.61,20064,20064,1.0,фианит,фианит; золото 585 проба 100%,"Шпригельный; Карабин кольцо, кольцо",110250059
2024-03-15,YA-ZOLOTO,золотой браслет мужской на руку 585 пробы,ЦБ БРАСЛЕТЫ,12.53,114814,114814,1.0,без вставки,золото желтое,итальянский; коробочка,164223476
2024-03-15,Delta.market,браслет жесткий золотой  гвоздь 585 проба,ЦБ БРАСЛЕТЫ,5.5,53784,53784,1.0,отсутствует,золото белое,pop-up clasp,142731750
2024-03-15,,"браслет каучук, золото 585 пробы",ЦБ БРАСЛЕТЫ,1.96,17923,17923,1.0,каучук,золото,карабин; шпрингельный,142818934
2024-03-15,YA-ZOLOTO,браслет мужской золотой широкий на руку,ЦБ БРАСЛЕТЫ,13.97,125719,125719,1.0,без вставки,золото красное,итальянский; коробочка,164223184
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с фианитами,ЦБ БРАСЛЕТЫ,5.3,99591,99591,1.0,фианит,золото красное,карабин,6463426
2024-03-15,SOKOLOV,ювелирный браслет на руку женский из золота 585 ,ЦБ БРАСЛЕТЫ,5.5,80671,80671,1.0,бриллиант искусственный,золото белое,карабин,5419910
2024-03-15,YA-ZOLOTO,браслет на руку золотой 585,ЦБ БРАСЛЕТЫ,7.69,68499,68499,1.0,фианит,золото белое,коробчатый,212100335
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,4.6,39378,39378,1.0,гранат искусственный,золото красное,карабин,11772605
2024-03-15,IZUMRUDGOLD,ювелирный браслет из золота 585 со вставкой топаз / фианит,ЦБ БРАСЛЕТЫ,12.06,97222,97222,1.0,топаз искусственный; фианит,золото красное,карабин,67322122
2024-03-15,IZUMRUDGOLD,ювелирный браслет из золота 585 со вставкой топаз / фианит,ЦБ БРАСЛЕТЫ,11.37,91656,91656,1.0,топаз искусственный; фианит,золото красное,карабин,67322114
2024-03-15,Адамас,"браслет из красного золота 585 пробы, плетение ромб",ЦБ БРАСЛЕТЫ,1.61,20245,20245,1.0,,золото 585,,103419278
2024-03-15,Адамас,"браслет из красного золота 585 пробы, плетение ромб",ЦБ БРАСЛЕТЫ,1.63,19116,19116,1.0,без вставки,золото; красное золото; золото красное 585 пробы,"Шпригельный; Карабин кольцо, кольцо",115320287
2024-03-15,Goldshops,золотой браслет ауди 585 полновесный,ЦБ БРАСЛЕТЫ,,29016,29016,1.0,без вставки,золото 585; золото красное,коробчатый,145159171
2024-03-15,Радуга...,золотой браслет 585,ЦБ БРАСЛЕТЫ,9.65,72857,72857,1.0,,золото красное,карабин,30828922
2024-03-15,Цепочка Золотая,золотой браслет 585 пробы тройной ромб,ЦБ БРАСЛЕТЫ,3.24,20000,20000,1.0,без вставки,золото красное,карабин,203146307
2024-03-15,Tsar,браслет теннисный золотой 585 с муассанитами ,ЦБ БРАСЛЕТЫ,17.32,214122,214122,1.0,муассанит натуральный,белое золото; золото белое,коробочка; защелка; классический,139777481
2024-03-15,Delta.market,браслет золотой 585 проба,ЦБ БРАСЛЕТЫ,3.0,27071,27071,1.0,фианит,золото красное; фианит,шпрингельный,164435822
2024-03-15,РАДУГА`,браслет золотой ювелирный,ЦБ БРАСЛЕТЫ,1.63,10181,10717,0.95,без вставки,золото красное,карабин,97434316
2024-03-15,РАДУГА`,браслет золотой ювелирный,ЦБ БРАСЛЕТЫ,6.31,49454,49454,1.0,без вставки,золото красное,карабин,155928382
2024-03-15,РАДУГА`,браслет золотой ювелирный,ЦБ БРАСЛЕТЫ,3.23,21018,21018,1.0,без вставки,золото красное,карабин,145189528
2024-03-15,РАДУГА`,браслет золотой ювелирный,ЦБ БРАСЛЕТЫ,2.7,17569,17569,1.0,без вставки,золото красное,карабин,155918249
2024-03-15,РАДУГА`,браслет золотой ювелирный,ЦБ БРАСЛЕТЫ,2.22,13867,14597,0.95,без вставки,золото красное,карабин,146268069
2024-03-15,РАДУГА`,браслет золотой ювелирный,ЦБ БРАСЛЕТЫ,1.12,7308,7693,0.95,без вставки,золото красное,карабин,146267539
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,3.6,61748,61748,1.0,бриллиант искусственный; керамика,золото красное,магнитный,8766884
2024-03-15,ЮТД МАЙ,браслет bismarck золото 585,ЦБ БРАСЛЕТЫ,7.13,41728,41728,1.0,без вставки,золото желтое,карабин,164465516
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с корундами,ЦБ БРАСЛЕТЫ,1.7,36511,36511,1.0,корунд синтетический,золото красное,карабин,27280713
2024-03-15,GOLD CENTER,браслет жесткий из белого золота 585 пробы с фианитами для ж,ЦБ БРАСЛЕТЫ,15.0,167508,167508,1.0,Фианит,белое золото,,213593049
2024-03-15,GOLD CENTER,браслет цепной из желтого золота 585 пробы с фианитами для ж,ЦБ БРАСЛЕТЫ,7.0,79571,79571,1.0,фианит,желтое золото,,213855933
2024-03-15,GOLD CENTER,браслет жесткий пустотелый из желтого золота 585 пробы для ж,ЦБ БРАСЛЕТЫ,3.0,35952,35952,1.0,Без вставки,желтое золото,,198392790
2024-03-15,GOLD CENTER,"браслет цепной из красного золота 585 пробы с плетением ""пер",ЦБ БРАСЛЕТЫ,2.0,26854,26854,1.0,без вставки,золото красное,Карабин.,213815835
2024-03-15,GOLD CENTER,"браслет цепной из розового золота 585 пробы с плетением ""пер",ЦБ БРАСЛЕТЫ,2.0,23754,23754,1.0,без вставки,розовое золото,Карабин.,213816058
2024-03-15,GOLD CENTER,браслет жесткий из красного золота 585 пробы с фианитами для,ЦБ БРАСЛЕТЫ,15.0,172901,172901,1.0,Фианит,золото красное,,213593052
2024-03-15,GOLD CENTER,жесткий браслет из желтого золота 585 пробы для женщин с фиа,ЦБ БРАСЛЕТЫ,15.0,167508,167508,1.0,фианит,желтое золото,,213592933
2024-03-15,GOLD CENTER,браслет ролекс универсальный из розового золота 585 пробы бе,ЦБ БРАСЛЕТЫ,16.0,160317,160317,1.0,без вставки,розовое золото,,213592275
2024-03-15,GOLD CENTER,жесткий браслет из белого золота 585 пробы для женщин с фиан,ЦБ БРАСЛЕТЫ,12.0,137132,137132,1.0,фианит,белое золото,,213592943
2024-03-15,GOLD CENTER,жесткий браслет из розового золота 585 пробы для женщин без ,ЦБ БРАСЛЕТЫ,13.0,126750,126750,1.0,без вставки,розовое золото,,213592945
2024-03-15,GOLD CENTER,жесткий браслет из розового золота 585 пробы для женщин без ,ЦБ БРАСЛЕТЫ,11.0,122274,122274,1.0,без вставки,розовое золото,,213592929
2024-03-15,GOLD CENTER,браслет цепной из красного золота 585 пробы с ониксом и фиан,ЦБ БРАСЛЕТЫ,10.0,120623,120623,1.0,Фианит; Оникс,золото красное,,213855948
2024-03-15,GOLD CENTER,браслет цепной из красного золота 585 пробы  (арт. брд-008),ЦБ БРАСЛЕТЫ,9.0,118862,118862,1.0,без вставки,золото красное,Карабин.,213815820
2024-03-15,GOLD CENTER,браслет жесткий из красного золота 585 пробы с фианитами для,ЦБ БРАСЛЕТЫ,10.0,116771,116771,1.0,фианит,золото красное,,205456093
2024-03-15,GOLD CENTER,браслет жесткий из розового золота 585 пробы без вставок для,ЦБ БРАСЛЕТЫ,11.0,111525,111525,1.0,Без вставки,розовое золото,,198392787
2024-03-15,GOLD CENTER,браслет цепной из желтого золота 585 пробы с ониксом и фиани,ЦБ БРАСЛЕТЫ,9.0,109287,109287,1.0,Оникс; Фианит,желтое золото,,213592318
2024-03-15,GOLD CENTER,браслет жесткий из желтого золота 585 пробы без вставок для ,ЦБ БРАСЛЕТЫ,11.0,108040,108040,1.0,без вставки,желтое золото,,198392802
2024-03-15,GOLD CENTER,браслет цепной пустотелый из розового золота 585 пробы с пле,ЦБ БРАСЛЕТЫ,11.0,105655,105655,1.0,без вставки,розовое золото,Карабин.,213592924
2024-03-15,GOLD CENTER,браслет цепной из красного золота без вставок (арт. брд-012),ЦБ БРАСЛЕТЫ,9.0,100042,100042,1.0,без вставки,золото красное,Карабин.,213815860
2024-03-15,GOLD CENTER,жесткий браслет из розового золота 585 пробы для женщин без ,ЦБ БРАСЛЕТЫ,10.0,99785,99785,1.0,без вставки,розовое золото,,213592942
2024-03-15,GOLD CENTER,браслет цепной из желтого золота 585 пробы с ониксом и фиани,ЦБ БРАСЛЕТЫ,8.0,98281,98281,1.0,Оникс; Фианит,желтое золото,,213592316
2024-03-15,GOLD CENTER,браслет жесткий из розового золота 585 пробы с фианитами для,ЦБ БРАСЛЕТЫ,8.0,93989,93989,1.0,Фианит,розовое золото,,198392954
2024-03-15,GOLD CENTER,браслет жесткий из розового золота 585 пробы с фианитами для,ЦБ БРАСЛЕТЫ,8.0,93659,93659,1.0,Фианит,розовое золото,,198392789
2024-03-15,GOLD CENTER,браслет жесткий из желтого золота 585 пробы с ониксом для же,ЦБ БРАСЛЕТЫ,8.0,92668,92668,1.0,Оникс,золото красное,,213593046
2024-03-15,GOLD CENTER,браслет жесткий из розового золота 585 пробы с фианитами для,ЦБ БРАСЛЕТЫ,8.0,88156,88156,1.0,Фианит,розовое золото,,198392774
2024-03-15,GOLD CENTER,браслет жесткий из желтого золота 585 пробы без вставок для ,ЦБ БРАСЛЕТЫ,9.0,87771,87771,1.0,Без вставки,желтое золото,,198392969
2024-03-15,GOLD CENTER,браслет жесткий из красного золота 585 пробы с фианитами для,ЦБ БРАСЛЕТЫ,7.0,86725,86725,1.0,фианит,золото красное,,205456142
2024-03-15,GOLD CENTER,браслет жесткий из розового золота 585 пробы с фианитами для,ЦБ БРАСЛЕТЫ,9.0,86670,86670,1.0,Фианит,розовое золото,,198392763
2024-03-15,GOLD CENTER,браслет жесткий из красного золота 585 пробы без вставок для,ЦБ БРАСЛЕТЫ,7.0,85184,85184,1.0,Без вставки,золото красное,,205456108
2024-03-15,GOLD CENTER,браслет цепной из красного золота 585 пробы с ониксом для же,ЦБ БРАСЛЕТЫ,2.0,81901,81901,1.0,Оникс,золото красное,Карабин.,213815856
2024-03-15,GOLD CENTER,браслет цепной из красного золота 585 пробы с фианитами для ,ЦБ БРАСЛЕТЫ,2.0,80562,80562,1.0,фианит,золото красное,Карабин.,213815865
2024-03-15,GOLD CENTER,"браслет цепной из красного золота 585 пробы с плетением ""фан",ЦБ БРАСЛЕТЫ,8.0,79883,79883,1.0,без вставки,золото красное,Карабин.,213815749
2024-03-15,GOLD CENTER,жесткий браслет из красного золота 585 пробы для женщин без ,ЦБ БРАСЛЕТЫ,8.0,77224,77224,1.0,без вставки,золото красное,,213592979
2024-03-15,GOLD CENTER,браслет жесткий из розового золота 585 пробы с фианитами для,ЦБ БРАСЛЕТЫ,6.0,77150,77150,1.0,Фианит,розовое золото,,198392810
2024-03-15,GOLD CENTER,жесткий браслет из желтого золота 585 пробы для женщин без в,ЦБ БРАСЛЕТЫ,7.0,71629,71629,1.0,без вставки,желтое золото,,213592958
2024-03-15,GOLD CENTER,браслет цепной из красного золота без вставок (арт. брд-029),ЦБ БРАСЛЕТЫ,6.0,68235,68235,1.0,без вставки,золото красное,Карабин.,213815871
2024-03-15,GOLD CENTER,"браслет цепной из розового золота 585 пробы с плетением ""фан",ЦБ БРАСЛЕТЫ,7.0,67043,67043,1.0,без вставки,розовое золото,Карабин.,213816065
2024-03-15,GOLD CENTER,браслет жесткий из красного золота 585 пробы без вставок для,ЦБ БРАСЛЕТЫ,5.0,66475,66475,1.0,без вставки,золото красное,,213593039
2024-03-15,GOLD CENTER,браслет жесткий из розового золота 585 пробы без вставок для,ЦБ БРАСЛЕТЫ,6.0,61907,61907,1.0,Без вставки,розовое золото,,198392965
2024-03-15,GOLD CENTER,жесткий браслет из розового золота 585 пробы для женщин без ,ЦБ БРАСЛЕТЫ,5.0,60862,60862,1.0,без вставки,розовое золото,,213592925
2024-03-15,GOLD CENTER,жесткий браслет из красного золота 585 пробы для женщин без ,ЦБ БРАСЛЕТЫ,6.0,60531,60531,1.0,без вставки,золото красное,,213592971
2024-03-15,GOLD CENTER,браслет жесткий из розового золота 585 пробы без вставок для,ЦБ БРАСЛЕТЫ,6.0,60440,60440,1.0,без вставки,розовое золото,,198392881
2024-03-15,GOLD CENTER,жесткий браслет из красного золота 585 пробы для женщин без ,ЦБ БРАСЛЕТЫ,6.0,60348,60348,1.0,без вставки,золото красное,,213592975
2024-03-15,GOLD CENTER,браслет жесткий из желтого золота 585 пробы без вставок для ,ЦБ БРАСЛЕТЫ,5.0,60311,60311,1.0,без вставки,желтое золото,,198392819
2024-03-15,GOLD CENTER,жесткий браслет из розового золота 585 пробы для женщин без ,ЦБ БРАСЛЕТЫ,6.0,59614,59614,1.0,без вставки,розовое золото,,213592927
2024-03-15,GOLD CENTER,браслет жесткий пустотелый из желтого золота 585 пробы без в,ЦБ БРАСЛЕТЫ,5.0,59541,59541,1.0,без вставки,желтое золото,,205456133
2024-03-15,GOLD CENTER,браслет жесткий из желтого золота 585 пробы без вставок для ,ЦБ БРАСЛЕТЫ,5.0,57780,57780,1.0,Без вставки,желтое золото,,213593048
2024-03-15,GOLD CENTER,браслет жесткий из розового золота 585 пробы без вставок для,ЦБ БРАСЛЕТЫ,6.0,56679,56679,1.0,без вставки,розовое золото,,198392903
2024-03-15,GOLD CENTER,жесткий браслет из желтого золота 585 пробы для женщин без в,ЦБ БРАСЛЕТЫ,6.0,55395,55395,1.0,без вставки,желтое золото,,213592973
2024-03-15,GOLD CENTER,браслет жесткий из розового золота 585 пробы с фианитами для,ЦБ БРАСЛЕТЫ,5.0,52460,52460,1.0,фианит,розовое золото,,198392932
2024-03-15,GOLD CENTER,жесткий браслет из красного золота 585 пробы для женщин без ,ЦБ БРАСЛЕТЫ,5.0,51727,51727,1.0,без вставки,золото красное,,213592976
2024-03-15,GOLD CENTER,браслет жесткий из розового золота 585 пробы без вставок для,ЦБ БРАСЛЕТЫ,5.0,51360,51360,1.0,Без вставки,розовое золото,,198392788
2024-03-15,GOLD CENTER,браслет цепной из красного золота 585 пробы (арт. брд-054),ЦБ БРАСЛЕТЫ,4.0,50956,50956,1.0,без вставки,золото красное,Карабин.,213815831
2024-03-15,GOLD CENTER,"браслет цепной из розового золота 585 пробы с плетением ""нон",ЦБ БРАСЛЕТЫ,4.0,50443,50443,1.0,Без вставки,розовое золото,Карабин.,213816042
2024-03-15,GOLD CENTER,"браслет цепной из красного золота 585 пробы с плетением ""гур",ЦБ БРАСЛЕТЫ,5.0,49892,49892,1.0,без вставки,золото красное,,213815879
2024-03-15,GOLD CENTER,браслет жесткий из розового золота 585 пробы без вставок для,ЦБ БРАСЛЕТЫ,4.0,48865,48865,1.0,без вставки,розовое золото,,198392792
2024-03-15,GOLD CENTER,жесткий браслет из красного золота 585 пробы для женщин без ,ЦБ БРАСЛЕТЫ,5.0,48242,48242,1.0,без вставки,золото красное,,213592972
2024-03-15,GOLD CENTER,"браслет цепной из розового золота 585 пробы с плетением ""фан",ЦБ БРАСЛЕТЫ,4.0,47545,47545,1.0,без вставки,розовое золото,Карабин.,213592967
2024-03-15,GOLD CENTER,браслет жесткий из желтого золота 585 пробы с фианитами для ,ЦБ БРАСЛЕТЫ,4.0,46664,46664,1.0,Фианит,желтое золото,,213593045
2024-03-15,GOLD CENTER,"браслет цепной из красного золота 585 пробы с плетением ""фан",ЦБ БРАСЛЕТЫ,5.0,46591,46591,1.0,без вставки,золото красное,Карабин.,213815746
2024-03-15,GOLD CENTER,жесткий браслет из розового золота 585 пробы для женщин без ,ЦБ БРАСЛЕТЫ,5.0,46407,46407,1.0,без вставки,розовое золото,,213592899
2024-03-15,GOLD CENTER,"браслет цепной из розового золота 585 пробы с плетением ""фан",ЦБ БРАСЛЕТЫ,3.0,44463,44463,1.0,Без вставки,розовое золото,Карабин.,213592968
2024-03-15,GOLD CENTER,"браслет цепной из розового золота 585 пробы с плетением ""фан",ЦБ БРАСЛЕТЫ,3.0,43362,43362,1.0,без вставки,розовое золото,Карабин.,213592964
2024-03-15,GOLD CENTER,"браслет цепной из желтого золота 585 пробы с плетением ""тонд",ЦБ БРАСЛЕТЫ,3.0,43142,43142,1.0,без вставки,желтое золото,,213815935
2024-03-15,GOLD CENTER,браслет цепной из розового золота 585 пробы пустотелый с пле,ЦБ БРАСЛЕТЫ,3.0,41822,41822,1.0,Без вставки,розовое золото,Карабин.,213816117
2024-03-15,GOLD CENTER,"браслет цепной из розового золота 585 пробы с плетением ""фан",ЦБ БРАСЛЕТЫ,3.0,41601,41601,1.0,без вставки,розовое золото,Карабин.,213815613
2024-03-15,GOLD CENTER,браслет жесткий из желтого золота 585 пробы с фианитами для ,ЦБ БРАСЛЕТЫ,3.0,38080,38080,1.0,Фианит,желтое золото,,213593041
2024-03-15,GOLD CENTER,браслет жесткий из желтого золота 585 пробы без вставок для ,ЦБ БРАСЛЕТЫ,3.0,37970,37970,1.0,Без вставки,желтое золото,,198392766
2024-03-15,GOLD CENTER,браслет цепной из красного золота 585 пробы с фианитами для ,ЦБ БРАСЛЕТЫ,3.0,34778,34778,1.0,фианит,золото красное,,213855934
2024-03-15,GOLD CENTER,"браслет цепной из желтого золота 585 пробы с плетением ""бисм",ЦБ БРАСЛЕТЫ,3.0,34668,34668,1.0,без вставки,желтое золото,Карабин.,213815265
2024-03-15,GOLD CENTER,"браслет цепной из розового золота 585 пробы с плетением ""фан",ЦБ БРАСЛЕТЫ,2.0,33457,33457,1.0,без вставки,розовое золото,Карабин.,213592974
2024-03-15,GOLD CENTER,браслет цепной из розового золота 585 пробы с фианитами для ,ЦБ БРАСЛЕТЫ,,33347,33347,1.0,Фианит,розовое золото,,213592960
2024-03-15,GOLD CENTER,"браслет цепной из розового золота 585 пробы с плетением ""цар",ЦБ БРАСЛЕТЫ,3.0,32283,32283,1.0,без вставки,розовое золото,Карабин.,213592896
2024-03-15,GOLD CENTER,"браслет цепной пустотелый плетения ""гарибальди"" для женщин и",ЦБ БРАСЛЕТЫ,2.0,31916,31916,1.0,Без вставки,розовое золото,Карабин.,213592892
2024-03-15,GOLD CENTER,браслет цепной из розового и белого золота 585 пробы якорног,ЦБ БРАСЛЕТЫ,2.0,31916,31916,1.0,фианит,розовое золото; белое золото,Карабин.,213592908
2024-03-15,GOLD CENTER,"браслет цепной из розового золота 585 пробы с плетением ""фан",ЦБ БРАСЛЕТЫ,2.0,28431,28431,1.0,без вставки,розовое золото,Карабин.,213592919
2024-03-15,GOLD CENTER,браслет цепной из розового золота 585 пробы пустотелый с пле,ЦБ БРАСЛЕТЫ,2.0,26872,26872,1.0,Без вставки,розовое золото,Шпригельный,213816125
2024-03-15,GOLD CENTER,браслет цепной из розового золота 585 пробы  с перламутром (,ЦБ БРАСЛЕТЫ,2.0,26634,26634,1.0,Перламутр,розовое золото,Карабин.,213815588
2024-03-15,GOLD CENTER,"браслет цепной из желтого золота 585 пробы с плетением ""нонн",ЦБ БРАСЛЕТЫ,2.0,26322,26322,1.0,без вставки,желтое золото,Карабин.,213864399
2024-03-15,GOLD CENTER,"браслет цепной из розового золота 585 пробы с плетением ""фан",ЦБ БРАСЛЕТЫ,2.0,26322,26322,1.0,Без вставки,розовое золото,Карабин.,213592911
2024-03-15,GOLD CENTER,"браслет цепной из розового золота 585 пробы с плетением ""фан",ЦБ БРАСЛЕТЫ,2.0,26303,26303,1.0,Без вставки,розовое золото,Карабин.,213816248
2024-03-15,GOLD CENTER,браслет полновесный цепной из желтого золота 585 пробы с пле,ЦБ БРАСЛЕТЫ,2.0,25863,25863,1.0,без вставки,желтое золото,Карабин.,198392778
2024-03-15,GOLD CENTER,"браслет цепной из розового золота 585 пробы с плетением ""фан",ЦБ БРАСЛЕТЫ,2.0,25643,25643,1.0,без вставки,розовое золото,,213592965
2024-03-15,GOLD CENTER,"браслет цепной из красного золота 585 пробы с плетением ""нон",ЦБ БРАСЛЕТЫ,2.0,23754,23754,1.0,без вставки,золото красное,,213815881
2024-03-15,GOLD CENTER,"браслет цепной из розового золота 585 пробы с плетением ""фан",ЦБ БРАСЛЕТЫ,,23112,23112,1.0,Без вставки,розовое золото,Карабин.,213592906
2024-03-15,GOLD CENTER,браслет пустотелый цепной из розового золота 585 пробы с пле,ЦБ БРАСЛЕТЫ,2.0,21644,21644,1.0,без вставки,розовое золото,Карабин.,213592230
2024-03-15,GOLD CENTER,браслет цепной из розового золота 585 пробы с фианитами для ,ЦБ БРАСЛЕТЫ,1.0,21461,21461,1.0,фианит,розовое золото,,213592966
2024-03-15,GOLD CENTER,"браслет цепной из красного золота 585 пробы с плетением ""нон",ЦБ БРАСЛЕТЫ,1.0,20911,20911,1.0,без вставки,золото красное,,213815926
2024-03-15,GOLD CENTER,браслет пустотелый цепной из розового золота 585 пробы с пле,ЦБ БРАСЛЕТЫ,1.0,20452,20452,1.0,Без вставки,розовое золото,Карабин.,198392826
2024-03-15,GOLD CENTER,браслет пустотелый цепной из розового золота 585 пробы с пле,ЦБ БРАСЛЕТЫ,1.0,19443,19443,1.0,Без вставки,розовое золото,Карабин.,198392783
2024-03-15,GOLD CENTER,"браслет цепной из розового золота 585 пробы с плетением ""фан",ЦБ БРАСЛЕТЫ,1.0,19260,19260,1.0,без вставки,розовое золото,Карабин.,213816216
2024-03-15,GOLD CENTER,браслет пустотелый цепной из розового золота 585 пробы с пле,ЦБ БРАСЛЕТЫ,1.0,18159,18159,1.0,Без вставки,розовое золото,Карабин.,213592229
2024-03-15,GOLD CENTER,браслет цепной пустотелый из желтого золота 585 пробы с плет,ЦБ БРАСЛЕТЫ,1.0,17700,17700,1.0,без вставки,желтое золото,Карабин.,213592894
2024-03-15,GOLD CENTER,"браслет цепной плетения ""love"" пустотелый из розового золота",ЦБ БРАСЛЕТЫ,1.0,16508,16508,1.0,без вставки,розовое золото,Карабин.,213592962
2024-03-15,GOLD CENTER,"браслет цепной из красного золота 585 пробы с плетением ""lov",ЦБ БРАСЛЕТЫ,1.0,15628,15628,1.0,без вставки,золото красное,,213815901
2024-03-15,GOLD CENTER,"браслет цепной плетения ""ромб тройной"" пустотелый из розовог",ЦБ БРАСЛЕТЫ,1.0,12326,12975,0.95,Без вставки,розовое золото,Карабин.,213592985
