data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,GOLD CENTER,"цепь плетения ""косичка"" полновесная без вставок из розового ",ЦБ ЦЕПИ,10.0,99510,99510,1.0,Без вставки,розовое золото,Карабин.,198251660
2024-03-15,GOLD CENTER,"цепь плетения ""бисмарк"" полновесная из розового золота 585 п",ЦБ ЦЕПИ,9.0,88138,88138,1.0,Без вставки,розовое золото,Карабин.,198380581
2024-03-15,GOLD CENTER,"цепь плетения ""фигаро"" без вставок из розового золота 585 пр",ЦБ ЦЕПИ,8.0,85478,85478,1.0,Без вставки,розовое золото,Карабин.,213572197
2024-03-15,GOLD CENTER,"цепь плетения ""нонна"" пустотелое для женщин из розового золо",ЦБ ЦЕПИ,8.0,80892,80892,1.0,Без вставки,розовое золото,Карабин.,198251689
2024-03-15,GOLD CENTER,"цепь плетения ""нонна"" пустотелое для женщин из розового золо",ЦБ ЦЕПИ,8.0,78049,78049,1.0,Без вставки,розовое золото,Шпригельный,198251681
2024-03-15,GOLD CENTER,"цепь плетения ""окио ди перниче"" из розового золота 585 пробы",ЦБ ЦЕПИ,7.0,68052,68052,1.0,Без вставки,розовое золото,Шпригельный,213572226
2024-03-15,GOLD CENTER,"цепь плетения ""двойной бисмарк"" без вставок из желтого золот",ЦБ ЦЕПИ,5.0,65374,65374,1.0,Без вставки,желтое золото,Карабин.,198251627
2024-03-15,GOLD CENTER,"цепь плетения ""нонна"" пустотелое для женщин из розового золо",ЦБ ЦЕПИ,5.0,61852,61852,1.0,Без вставки,розовое золото,Шпригельный,198251668
2024-03-15,GOLD CENTER,"цепь плетения ""фантазийное"" из розового золота 585 пробы без",ЦБ ЦЕПИ,5.0,60641,60641,1.0,Без вставки,розовое золото,Карабин.,213572175
2024-03-15,GOLD CENTER,"цепь плетения ""бисмарк двойной"" без вставок из розового золо",ЦБ ЦЕПИ,6.0,57872,57872,1.0,Без вставки,розовое золото,Карабин.,198251626
2024-03-15,GOLD CENTER,"цепь плетения ""царь"" пустотелая без вставок из розового золо",ЦБ ЦЕПИ,4.0,55029,55029,1.0,Без вставки,розовое золото,Карабин.,213572154
2024-03-15,GOLD CENTER,"цепь без вставок плетения ""окио ди перниче"" пустотелая из ро",ЦБ ЦЕПИ,5.0,51452,51452,1.0,Без вставки,розовое золото,Шпригельный,197777193
2024-03-15,GOLD CENTER,"цепь полновесная плетения ""гурмета"" без вставок из желтого з",ЦБ ЦЕПИ,4.0,46591,46591,1.0,Без вставки,желтое золото,Шпригельный,213572144
2024-03-15,GOLD CENTER,"цепь полновесная плетения ""снейк"" из розового золота 585 про",ЦБ ЦЕПИ,4.0,46407,46407,1.0,Без вставки,розовое золото,Карабин.,213572207
2024-03-15,GOLD CENTER,"цепь плетения ""нонна"" пустотелое для женщин из розового золо",ЦБ ЦЕПИ,3.0,44353,44353,1.0,Без вставки,розовое золото,Шпригельный,198251646
2024-03-15,GOLD CENTER,"цепь плетения ""нонна"" пустотелое для женщин из розового золо",ЦБ ЦЕПИ,4.0,43472,43472,1.0,Без вставки,розовое золото,Шпригельный,198251659
2024-03-15,GOLD CENTER,"цепь плетения ""тонда"" пустотелая без вставок из розового зол",ЦБ ЦЕПИ,4.0,41822,41822,1.0,Без вставки,розовое золото,Карабин.,213572145
2024-03-15,GOLD CENTER,"цепь плетения ""love"" из розового золота 585 пробы пустотелая",ЦБ ЦЕПИ,3.0,37970,37970,1.0,Без вставки,розовое золото,Карабин.,198251697
2024-03-15,GOLD CENTER,"цепь плетения ""снейк"" без вставок полновесная из белого золо",ЦБ ЦЕПИ,2.0,37052,37052,1.0,Без вставки,белое золото,Шпригельный,213572155
2024-03-15,GOLD CENTER,"цепь плетения ""фантазийное"" из белого золота 585 пробы без в",ЦБ ЦЕПИ,3.0,35768,35768,1.0,Без вставки,белое золото,Карабин.,213572189
2024-03-15,GOLD CENTER,"цепь пустотелая плетения ""гарибальди"" из розового золота 585",ЦБ ЦЕПИ,3.0,34851,34851,1.0,Без вставки,розовое золото,Карабин.,213572147
2024-03-15,GOLD CENTER,"цепь полновесная плетения ""гурмета"" из желтого золота 585 пр",ЦБ ЦЕПИ,2.0,34668,34668,1.0,Без вставки,желтое золото,Шпригельный,213572174
2024-03-15,GOLD CENTER,"цепь плетения ""бисмарк"" полновесная без вставок из розового ",ЦБ ЦЕПИ,3.0,32558,32558,1.0,Без вставки,розовое золото,Карабин.,198251700
2024-03-15,GOLD CENTER,цепь полновесная панцирного плетения из розового золота 585 ,ЦБ ЦЕПИ,2.0,31549,31549,1.0,Без вставки,розовое золото,Карабин.,213572192
2024-03-15,GOLD CENTER,"цепь плетения ""нонна"" пустотелое для женщин из розового золо",ЦБ ЦЕПИ,2.0,30596,30596,1.0,Без вставки,розовое золото,Шпригельный,198251674
2024-03-15,GOLD CENTER,"цепь плетения ""серпентина"" без вставок из желтого золота 585",ЦБ ЦЕПИ,2.0,30376,30376,1.0,Без вставки,желтое золото,Шпригельный,213572217
2024-03-15,GOLD CENTER,"цепь полновесная плетения ""нонна"" из розового золота 585 про",ЦБ ЦЕПИ,3.0,30082,30082,1.0,Без вставки,розовое золото,Шпригельный,213572173
2024-03-15,GOLD CENTER,"цепь плетения ""гарибальди"" пустотелая из розового золота 585",ЦБ ЦЕПИ,3.0,29807,29807,1.0,Без вставки,розовое золото,Карабин.,198380593
2024-03-15,GOLD CENTER,"цепь плетения ""серпентина"" без вставок из желтого золота 585",ЦБ ЦЕПИ,2.0,29165,29165,1.0,Без вставки,желтое золото,Шпригельный,213572216
2024-03-15,GOLD CENTER,"цепь плетения ""серпентина"" без вставок из красного золота 58",ЦБ ЦЕПИ,2.0,28174,28174,1.0,Без вставки,золото красное,Шпригельный,213572225
2024-03-15,GOLD CENTER,"цепь плетения ""серпентина"" без вставок из красного золота 58",ЦБ ЦЕПИ,2.0,28174,28174,1.0,Без вставки,золото красное,Шпригельный,213572225
2024-03-15,GOLD CENTER,"цепь плетения ""фантазийное"" из белого золота 585 пробы без в",ЦБ ЦЕПИ,2.0,26083,26083,1.0,Без вставки,белое золото,Карабин.,213572183
2024-03-15,GOLD CENTER,"цепь плетения ""серпентина"" без вставок из желтого золота 585",ЦБ ЦЕПИ,2.0,25423,25423,1.0,Без вставки,желтое золото,Шпригельный,213572219
2024-03-15,GOLD CENTER,"цепь плетения ""гурмета"" из белого золота 585 пробы без встав",ЦБ ЦЕПИ,2.0,24487,24487,1.0,Без вставки,белое золото,Шпригельный,198251701
2024-03-15,GOLD CENTER,"цепь плетения ""кобра"" без вставок полновесная из розового зо",ЦБ ЦЕПИ,2.0,19993,19993,1.0,Без вставки,розовое золото,Шпригельный,198380569
2024-03-15,GOLD CENTER,"цепь плетения ""кобра"" без вставок полновесная из белого золо",ЦБ ЦЕПИ,1.0,17058,17058,1.0,Без вставки,белое золото,Шпригельный,198251657
2024-03-15,GOLD CENTER,"цепь плетения ""гурмета"" из белого золота 585 пробы без встав",ЦБ ЦЕПИ,1.0,12466,13123,0.95,Без вставки,розовое золото,Шпригельный,198251662
2024-03-15,GOLD CENTER,"цепь плетения ""гурмета"" пустотелая из розового золота 585 пр",ЦБ ЦЕПИ,1.0,10359,10905,0.95,Без вставки,розовое золото,Шпригельный,198380580
2024-03-15,GOLD CENTER,"цепь плетения ""кобра"" без вставок полновесная из желтого зол",ЦБ ЦЕПИ,3.0,33017,33017,1.0,Без вставки,желтое золото,Шпригельный,198251638
2024-03-15,GOLD CENTER,"цепь плетения ""гурмета"" без вставок из розового золота 585 п",ЦБ ЦЕПИ,16.0,147110,147110,1.0,Без вставки,розовое золото,Карабин.,198251703
2024-03-15,GOLD CENTER,"цепь плетения ""фигаро"" из розового золота 585 пробы без вста",ЦБ ЦЕПИ,8.0,76306,76306,1.0,Без вставки,розовое золото,Карабин.,213572188
2024-03-15,GOLD CENTER,"цепь плетения ""фигаро"" из розового золота 585 пробы без вста",ЦБ ЦЕПИ,6.0,60256,60256,1.0,Без вставки,розовое золото,Карабин.,213572220
2024-03-15,GOLD CENTER,"цепь плетения ""монтреаль"" из розового золота 585 пробы без в",ЦБ ЦЕПИ,3.0,35126,35126,1.0,Без вставки,розовое золото,Карабин.,198251678
2024-03-15,GOLD CENTER,"цепь универсальная плетения ""гурмета"" пустотелая из розового",ЦБ ЦЕПИ,1.0,18067,18067,1.0,Без вставки,розовое золото,Шпригельный,213816040
2024-03-15,GOLD CENTER,"цепь плетения ""love"" пустотелое для женщин из розового золот",ЦБ ЦЕПИ,1.0,14351,15107,0.95,Без вставки,розовое золото,Шпригельный,198251633
2024-03-15,GOLD CENTER,"цепь плетения ""гурмета"" без вставок из белого золота 585 про",ЦБ ЦЕПИ,1.0,11727,12345,0.95,Без вставки,белое золото,Шпригельный,198251688
2024-03-15,GOLD CENTER,"цепь плетения ""двойной ромб"" пустотелая без вставок из розов",ЦБ ЦЕПИ,20.0,194986,194986,1.0,Без вставки,розовое золото,Карабин.,198251694
2024-03-15,GOLD CENTER,"цепь плетения ""ромб двойной"" пустотелая без вставок из розов",ЦБ ЦЕПИ,18.0,173616,173616,1.0,Без вставки,розовое золото,Карабин.,213572158
2024-03-15,GOLD CENTER,"цепь плетения ""бисмарк двойной"" из розового золота 585 пробы",ЦБ ЦЕПИ,14.0,133720,133720,1.0,Без вставки,розовое золото,Карабин.,198251687
2024-03-15,GOLD CENTER,"цепь плетения ""ролло"" пустотелая без вставок из розового зол",ЦБ ЦЕПИ,10.0,124090,124090,1.0,Без вставки,розовое золото,Карабин.,213572143
2024-03-15,GOLD CENTER,"цепь плетения ""снейк"" из розового золота 585 пробы без встав",ЦБ ЦЕПИ,12.0,112809,112809,1.0,Без вставки,розовое золото,Карабин.,213572204
2024-03-15,GOLD CENTER,"цепь пустотелая без вставок плетения ""корда"" из розового зол",ЦБ ЦЕПИ,9.0,106297,106297,1.0,Без вставки,розовое золото,Карабин.,213572152
2024-03-15,GOLD CENTER,"цепь плетения ""корда"" пустотелая из розового золота 585 проб",ЦБ ЦЕПИ,11.0,103271,103271,1.0,Без вставки,розовое золото,Карабин.,198251673
2024-03-15,GOLD CENTER,"цепь плетения ""колос"" без вставок пустотелая из розового зол",ЦБ ЦЕПИ,10.0,101528,101528,1.0,Без вставки,розовое золото,Карабин.,198251652
2024-03-15,GOLD CENTER,"цепь плетения ""ролло"" пустотелая без вставок из розового зол",ЦБ ЦЕПИ,4.0,79241,79241,1.0,Без вставки,розовое золото,Карабин.,213572198
2024-03-15,GOLD CENTER,"цепь плетения ""нонна"" пустотелая из розового золота 585 проб",ЦБ ЦЕПИ,1.0,77224,77224,1.0,Без вставки,розовое золото,Карабин.,198251695
2024-03-15,GOLD CENTER,"цепь пустотелая плетения ""двойной ромб"" без вставок из розов",ЦБ ЦЕПИ,5.0,76490,76490,1.0,Без вставки,розовое золото,Карабин.,213572150
2024-03-15,GOLD CENTER,"цепь пустотелая без вставок плетения ""ролло"" из розового зол",ЦБ ЦЕПИ,7.0,75298,75298,1.0,Без вставки,розовое золото,Карабин.,213572151
2024-03-15,GOLD CENTER,"цепь плетения ""ромб двойной"" без вставок из розового золота ",ЦБ ЦЕПИ,6.0,74931,74931,1.0,Без вставки,розовое золото,Карабин.,213572193
2024-03-15,GOLD CENTER,"цепь плетения ""двойной ромб"" пустотелое для женщин из розово",ЦБ ЦЕПИ,7.0,72821,72821,1.0,Без вставки,розовое золото,Шпригельный,198251661
2024-03-15,GOLD CENTER,"цепь полновесная плетения ""нонна"" из желтого золота 585 проб",ЦБ ЦЕПИ,7.0,65025,65025,1.0,Без вставки,желтое золото,Карабин.,213572181
2024-03-15,GOLD CENTER,"цепь плетения ""тройной ромб"" полновесная из розового золота ",ЦБ ЦЕПИ,6.0,61082,61082,1.0,Без вставки,розовое золото,Карабин.,213572153
2024-03-15,GOLD CENTER,"цепь плетения ""двойной ромб"" пустотелая без вставок из розов",ЦБ ЦЕПИ,6.0,56496,56496,1.0,Без вставки,розовое золото,Карабин.,198380585
2024-03-15,GOLD CENTER,"цепь плетения ""гарибальди"" из розового золота 585 пробы пуст",ЦБ ЦЕПИ,4.0,56404,56404,1.0,Без вставки,розовое золото,Карабин.,198251702
2024-03-15,GOLD CENTER,"цепь плетения ""корда"" из розового золота 585 пробы пустотела",ЦБ ЦЕПИ,5.0,51360,51360,1.0,Без вставки,розовое золото,Шпригельный,198380590
2024-03-15,GOLD CENTER,"цепь плетения ""нонна"" из розового золота 585 пробы пустотела",ЦБ ЦЕПИ,4.0,50626,50626,1.0,Без вставки,розовое золото,Карабин.,198251643
2024-03-15,GOLD CENTER,"цепь без вставок плетения ""ромб тройной"" пустотелая из розов",ЦБ ЦЕПИ,3.0,49250,49250,1.0,Без вставки,розовое золото,Карабин.,198251676
2024-03-15,GOLD CENTER,"цепь плетения ""ромб двойной"" из желтого золота 585 пробы без",ЦБ ЦЕПИ,4.0,42372,42372,1.0,Без вставки,желтое золото,Шпригельный,213572163
2024-03-15,GOLD CENTER,"цепь плетения ""двойной ромб"" пустотелая без вставок из розов",ЦБ ЦЕПИ,4.0,37419,37419,1.0,Без вставки,розовое золото,Карабин.,198251628
2024-03-15,GOLD CENTER,"цепь плетения ""кобра"" пустотелая без вставок из розового зол",ЦБ ЦЕПИ,3.0,34117,34117,1.0,Без вставки,розовое золото,Шпригельный,198380586
2024-03-15,GOLD CENTER,"цепь плетения ""ромб двойной"" из желтого золота 585 пробы без",ЦБ ЦЕПИ,2.0,34007,34007,1.0,Без вставки,желтое золото,Шпригельный,213572203
2024-03-15,GOLD CENTER,"цепь плетения ""нонна"" пустотелая из розового золота 585 проб",ЦБ ЦЕПИ,2.0,33292,33292,1.0,Без вставки,розовое золото,Карабин.,198251664
2024-03-15,GOLD CENTER,"цепь плетения ""двойной ромб"" пустотелая из розового золота 5",ЦБ ЦЕПИ,3.0,31825,31825,1.0,Без вставки,розовое золото,Карабин.,198251637
2024-03-15,GOLD CENTER,"цепь плетения ""снейк"" из розового золота 585 пробы без встав",ЦБ ЦЕПИ,2.0,31091,31091,1.0,Без вставки,розовое золото,Карабин.,213572218
2024-03-15,GOLD CENTER,"цепь плетения ""ромб тройной"" пустотелая без вставок из розов",ЦБ ЦЕПИ,2.0,30174,30174,1.0,Без вставки,розовое золото,Карабин.,213572142
2024-03-15,GOLD CENTER,"цепь полновесная плетения ""улитка"" из розового золота 585 пр",ЦБ ЦЕПИ,3.0,29348,29348,1.0,Без вставки,розовое золото,Шпригельный,213572184
2024-03-15,GOLD CENTER,"цепь плетения ""нонна"" полновесная из желтого золота 585 проб",ЦБ ЦЕПИ,2.0,26872,26872,1.0,Без вставки,желтое золото,Шпригельный,198251706
2024-03-15,GOLD CENTER,"цепь без вставок пустотелая плетения ""кобра"" из розового зол",ЦБ ЦЕПИ,2.0,22470,22470,1.0,Без вставки,розовое золото,Карабин.,198380570
2024-03-15,GOLD CENTER,"цепь пустотелая плетения ""нонна"" без вставок из розового зол",ЦБ ЦЕПИ,1.0,20360,20360,1.0,Без вставки,розовое золото,Шпригельный,213600553
2024-03-15,GOLD CENTER,"цепь пустотелая плетения ""двойной ромб"" без вставок из розов",ЦБ ЦЕПИ,1.0,19993,19993,1.0,Без вставки,розовое золото,Шпригельный,213572231
2024-03-15,GOLD CENTER,"цепь плетения ""ролло"" без вставок пустотелая из розового зол",ЦБ ЦЕПИ,1.0,16783,16783,1.0,Без вставки,розовое золото,Шпригельный,213572232
2024-03-15,GOLD CENTER,"цепь плетения ""кобра"" без вставок пустотелая из розового зол",ЦБ ЦЕПИ,,8099,8526,0.95,Без вставки,розовое золото,Шпригельный,198380571
2024-03-15,GOLD CENTER,"цепь плетения ""гарибальди"" из розового золота 585 пробы полн",ЦБ ЦЕПИ,19.0,188290,188290,1.0,Без вставки,розовое золото,Карабин.,198251683
2024-03-15,GOLD CENTER,"цепь плетения ""нонна"" без вставок из розового золота 585 про",ЦБ ЦЕПИ,11.0,109966,109966,1.0,Без вставки,розовое золото,Карабин.,198251642
2024-03-15,GOLD CENTER,"цепь плетения ""тонда"" без вставок из желтого золота 585 проб",ЦБ ЦЕПИ,10.0,94283,94283,1.0,Без вставки,желтое золото,Карабин.,213572199
2024-03-15,GOLD CENTER,"цепь плетения ""гарибальди"" из розового золота 585 пробы без ",ЦБ ЦЕПИ,9.0,87862,87862,1.0,Без вставки,розовое золото,Карабин.,198251649
2024-03-15,GOLD CENTER,"цепь плетения ""тонда"" без вставок из белого золота 585 пробы",ЦБ ЦЕПИ,8.0,82268,82268,1.0,Без вставки,белое золото,Карабин.,213572202
2024-03-15,GOLD CENTER,"цепь плетения ""косичка"" из розового золота 585 пробы без вст",ЦБ ЦЕПИ,7.0,74014,74014,1.0,Без вставки,розовое золото,Карабин.,198251698
2024-03-15,GOLD CENTER,"цепь плетения ""снейк"" без вставок из розового золота 585 про",ЦБ ЦЕПИ,4.0,53708,53708,1.0,Без вставки,розовое золото,Шпригельный,213572211
2024-03-15,GOLD CENTER,"цепь плетения ""бисмарк"" без вставок из розового золота 585 п",ЦБ ЦЕПИ,5.0,50718,50718,1.0,Без вставки,розовое золото,Шпригельный,198251629
2024-03-15,GOLD CENTER,"цепь плетения ""сингапур"" из желтого золота 585 пробы без вст",ЦБ ЦЕПИ,4.0,48755,48755,1.0,Без вставки,желтое золото,Карабин.,213572190
2024-03-15,GOLD CENTER,"цепь без вставок плетения ""ролло"" из розового золота 585 про",ЦБ ЦЕПИ,4.0,47141,47141,1.0,Без вставки,розовое золото,Карабин.,198129004
2024-03-15,GOLD CENTER,"цепь плетения ""ролло"" без вставок из розового золота 585 про",ЦБ ЦЕПИ,4.0,46224,46224,1.0,Без вставки,розовое золото,Карабин.,213572229
2024-03-15,GOLD CENTER,"цепь плетения ""кобра"" без вставок из розового золота 585 про",ЦБ ЦЕПИ,1.0,24102,24102,1.0,Без вставки,розовое золото,Шпригельный,198251680
2024-03-15,GOLD CENTER,"цепь плетения ""кобра"" без вставок из розового золота 585 про",ЦБ ЦЕПИ,2.0,20819,20819,1.0,Без вставки,розовое золото,Карабин.,198251669
2024-03-15,GOLD CENTER,"цепь плетения ""фантазийное"" пустотелое для женщин из желтого",ЦБ ЦЕПИ,1.0,17884,17884,1.0,Без вставки,розовое золото,Шпригельный,213572210
2024-03-15,GOLD CENTER,"цепь плетения ""love"" без вставок из розового золота 585 проб",ЦБ ЦЕПИ,1.0,16233,16233,1.0,Без вставки,розовое золото,Шпригельный,198251639
2024-03-15,GOLD CENTER,"цепь плетения ""ролло"" без вставок из розового золота 585 про",ЦБ ЦЕПИ,1.0,15591,15591,1.0,Без вставки,розовое золото,Шпригельный,213572222
2024-03-15,GOLD CENTER,"цепь без вставок плетения ""ролло"" из розового золота 585 про",ЦБ ЦЕПИ,1.0,15408,15408,1.0,Без вставки,розовое золото,Шпригельный,198380573
2024-03-15,Малахитовая шкатулка,цепочка золотая на шею 585 пробы,ЦБ ЦЕПИ,4.42,35224,35224,1.0,без вставки; без камней,золото красное; золото; красное золото 585 пробы,карабин; шпрингельный,51516244
2024-03-15,GOLD CENTER,"цепь плетения ""снейк"" из белого золота 585 пробы без вставок",ЦБ ЦЕПИ,5.0,62091,62091,1.0,Без вставки,белое золото,Карабин.,213572212
2024-03-15,GOLD CENTER,"цепь для женщин плетения ""снейк"" из желтого золота 585 пробы",ЦБ ЦЕПИ,5.0,57413,57413,1.0,Без вставки,желтое золото,Карабин.,198251685
2024-03-15,GOLD CENTER,"цепь плетения ""монтреаль"" без вставок из красного золота 585",ЦБ ЦЕПИ,4.0,53378,53378,1.0,Без вставки,золото красное,Карабин.,205455212
2024-03-15,GOLD CENTER,"цепь для женщин плетения ""снейк"" полновесная из розового зол",ЦБ ЦЕПИ,2.0,47508,47508,1.0,Без вставки,розовое золото,Карабин.,198251621
2024-03-15,GOLD CENTER,"цепь женская полновесная плетения ""снейк"" из белого золота 5",ЦБ ЦЕПИ,4.0,43472,43472,1.0,Без вставки,белое золото,Карабин.,198380584
2024-03-15,GOLD CENTER,цепь для женщин из розового золота 585 пробы без вставки (ар,ЦБ ЦЕПИ,4.0,43289,43289,1.0,Без вставки,розовое золото,Карабин.,198251632
2024-03-15,GOLD CENTER,"цепь женская плетения ""снейк"" из желтого золота 585 пробы по",ЦБ ЦЕПИ,4.0,39620,39620,1.0,Без вставки,желтое золото,Карабин.,198380594
2024-03-15,GOLD CENTER,"цепь плетения ""нонна"" из белого золота 585 пробы без вставок",ЦБ ЦЕПИ,3.0,33934,33934,1.0,Без вставки,белое золото,Шпригельный,198251705
2024-03-15,GOLD CENTER,"цепь плетения ""нонна"" без вставок из желтого золота 585 проб",ЦБ ЦЕПИ,3.0,32467,32467,1.0,Без вставки,желтое золото,Шпригельный,198380572
2024-03-15,GOLD CENTER,"цепь женская плетения ""снейк"" полновесная из белого золота 5",ЦБ ЦЕПИ,2.0,28294,28294,1.0,Без вставки,белое золото,Карабин.,198251647
2024-03-15,GOLD CENTER,"цепь плетения ""кобра"" без вставок из желтого золота 585 проб",ЦБ ЦЕПИ,2.0,26909,26909,1.0,Без вставки,желтое золото,Карабин.,198251699
2024-03-15,GOLD CENTER,"цепь плетения ""снейк"" из белого золота 585 пробы без вставок",ЦБ ЦЕПИ,2.0,22837,22837,1.0,Без вставки,белое золото,Карабин.,213572213
2024-03-15,GOLD CENTER,"цепь плетения ""кобра"" без вставок из белого золота 585 пробы",ЦБ ЦЕПИ,1.0,18985,18985,1.0,Без вставки,белое золото,Шпригельный,198251634
2024-03-15,GOLD CENTER,"цепь плетения ""кобра"" без вставок из желтого золота 585 проб",ЦБ ЦЕПИ,1.0,18434,18434,1.0,Без вставки,желтое золото,Шпригельный,198251644
2024-03-15,GOLD CENTER,"цепь плетения ""кобра"" без вставок из красного золота 585 про",ЦБ ЦЕПИ,,7879,8294,0.95,Без вставки,золото красное,Шпригельный,205455201
2024-03-15,TALANT,ювелирная цепочка на шею золото 585,ЦБ ЦЕПИ,7.6,45604,45604,1.0,без вставок,золото красное,карабин,168850394
2024-03-15,TALANT,"цепочка из желтого золота, ""тондо""",ЦБ ЦЕПИ,3.43,20542,20542,1.0,без вставок,желтое золото 585 пробы,карабин,178331925
2024-03-15,REDzoloto,цепочка золотая 585 бисмарк ,ЦБ ЦЕПИ,11.2,106487,106487,1.0,без вставки,золото красное,карабин,214186443
2024-03-15,REDzoloto,цепочка золотая 585 бисмарк ,ЦБ ЦЕПИ,11.01,94071,94071,1.0,без вставки,золото красное,карабин,214212471
2024-03-15,REDzoloto,цепочка золотая 585 пробы сингапур,ЦБ ЦЕПИ,1.55,11496,12102,0.95,без вставки,золото красное,карабин,214096534
2024-03-15,REDzoloto,"цепочка золотая 585 пробы ""сингапур""		",ЦБ ЦЕПИ,1.6,9060,9537,0.95,без вставки,золото красное,Шпрингельный замок,90987371
2024-03-15,REDzoloto,золотая цепочка 585,ЦБ ЦЕПИ,8.47,61734,61734,1.0,без вставки,золото красное,карабин,216767746
2024-03-15,REDzoloto,золотая цепочка 585 пробы перлина,ЦБ ЦЕПИ,1.9,40266,40266,1.0,без вставки,золото красное,карабин,213571528
2024-03-15,REDzoloto,золотая цепочка 585 снейк,ЦБ ЦЕПИ,3.1,25242,25242,1.0,без вставки,золото белое,карабин,213431559
2024-03-15,REDzoloto,цепочка золотая 585 проба ,ЦБ ЦЕПИ,2.2,16392,16392,1.0,без вставки,золото красное,карабин,213906415
2024-03-15,REDzoloto,золотая цепочка 585 пробы якорная,ЦБ ЦЕПИ,2.84,18349,18349,1.0,без вставки,золото белое,шпрингельный,213534144
2024-03-15,TALANT,ювелирная цепочка на шею золото 585,ЦБ ЦЕПИ,4.17,25107,25107,1.0,без вставок,золото 585 пробы,карабин,168917438
2024-03-15,REDzoloto,цепь полновесная золотая женская мужская 585 проба бисмарк,ЦБ ЦЕПИ,8.0,66474,66474,1.0,без вставки,золото красное,карабин,136576718
2024-03-15,TALANT,ювелирная цепочка на шею золото 585,ЦБ ЦЕПИ,4.4,26385,26385,1.0,без вставок,золото 585 пробы,карабин,165921116
2024-03-15,TALANT,ювелирная цепочка на шею золото 585,ЦБ ЦЕПИ,4.11,24696,24696,1.0,без вставок,красное золото 585 пробы,шпрингельный,186655481
2024-03-15,TALANT,ювелирная цепочка на шею золото 585,ЦБ ЦЕПИ,3.73,22368,22368,1.0,без вставок,красное золото 585 пробы,шпрингельный,186618474
2024-03-15,TALANT,ювелирная цепочка на шею золото 585,ЦБ ЦЕПИ,2.58,15475,15475,1.0,без вставок,красное золото 585 пробы,карабин,186655465
2024-03-15,TALANT,ювелирная цепочка на шею золото 585,ЦБ ЦЕПИ,6.83,40948,40948,1.0,без вставок,красное золото 585 пробы,карабин,186655479
2024-03-15,TALANT,ювелирная цепочка на шею золото 585,ЦБ ЦЕПИ,6.44,39213,39213,1.0,без вставок,красное золото 585 пробы,карабин,197811670
2024-03-15,TALANT,цепочка из золота,ЦБ ЦЕПИ,1.62,9334,9826,0.95,без вставок,золото 585 пробы,Шпрингельный замок,174802158
2024-03-15,TALANT,ювелирная цепочка на шею золото 585,ЦБ ЦЕПИ,7.93,47841,47841,1.0,без вставок,красное золото 585 пробы,карабин,204468212
2024-03-15,TALANT,ювелирная цепочка на шею золото 585,ЦБ ЦЕПИ,5.54,35515,35515,1.0,без вставок,золото красное,карабин,168850396
2024-03-15,TALANT,ювелирная цепочка на шею золото 585,ЦБ ЦЕПИ,4.64,32639,32639,1.0,без вставок,золото 585 пробы,карабин,165921132
2024-03-15,TALANT,ювелирная цепочка на шею золото 585,ЦБ ЦЕПИ,2.44,19583,19583,1.0,без вставок,красное золото 585 пробы,Шпрингель,181908360
2024-03-15,TALANT,цепочка ювелирная на шею золото 585,ЦБ ЦЕПИ,3.63,21775,21775,1.0,без вставок,красное золото 585 пробы,карабин,178822050
2024-03-15,TALANT,ювелирная цепочка на шею золото 585,ЦБ ЦЕПИ,2.88,17301,17301,1.0,без вставок,красное золото 585 пробы,карабин,186655463
2024-03-15,TALANT,ювелирная цепочка на шею золото 585,ЦБ ЦЕПИ,2.48,14285,15037,0.95,без вставок,красное золото 585 пробы,карабин,208284438
2024-03-15,TALANT,ювелирная цепочка на шею золото 585,ЦБ ЦЕПИ,5.72,34283,34283,1.0,без вставок,красное золото 585 пробы,карабин,208284446
2024-03-15,TALANT,ювелирная цепочка на шею золото 585,ЦБ ЦЕПИ,5.37,32228,32228,1.0,без вставок,красное золото 585 пробы,карабин,206024605
2024-03-15,TALANT,ювелирная цепочка на шею золото 585,ЦБ ЦЕПИ,4.03,24148,24148,1.0,без вставок,красное золото 585 пробы,карабин,208284444
2024-03-15,TALANT,ювелирная цепочка на шею золото 585,ЦБ ЦЕПИ,2.8,22459,22459,1.0,без вставок,красное золото 585 пробы,карабин,206024534
2024-03-15,TALANT,ювелирная цепочка на шею золото 585,ЦБ ЦЕПИ,3.54,21181,21181,1.0,без вставок,красное золото 585 пробы,карабин,208284433
2024-03-15,TALANT,ювелирная цепочка на шею золото 585,ЦБ ЦЕПИ,2.65,15886,15886,1.0,без вставок,красное золото 585 пробы,карабин,206024579
2024-03-15,TALANT,ювелирная цепочка на шею золото 585,ЦБ ЦЕПИ,2.63,15794,15794,1.0,без вставок,красное золото 585 пробы,карабин,208284435
2024-03-15,TALANT,ювелирная цепочка на шею золото 585,ЦБ ЦЕПИ,1.81,10429,10978,0.95,без вставок,белое золото 585 пробы,Шпрингельный замок,206002500
2024-03-15,TALANT,"цепочка из желтого золота 585 пробы, ""тондо""",ЦБ ЦЕПИ,4.23,25381,25381,1.0,без вставок,желтое золото 585 пробы,карабин,178822042
2024-03-15,TALANT,"цепочка из желтого золота 585 пробы, ""панцирь""",ЦБ ЦЕПИ,1.91,11042,11624,0.95,без вставок,желтое золото 585 пробы,карабин,178822045
