data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,PLATINA,подвеска «скорпион» ,ПОДВЕС,3.27,39114,39114,1.0,,золото красное; золото белое,,171275199
2024-03-15,Алькор,золотая подвеска c бриллиантами,ПОДВЕС,1.36,19459,19459,1.0,бриллиант,золото красное,,180396204
2024-03-15,Голден Глоб,подвеска золотая 585 православная,ПОДВЕС,0.83,4938,5198,0.95,без вставки,золото красное; золото 585; 585 золото,,171415658
2024-03-15,Голден Глоб,мусульманская подвеска золотая 585,ПОДВЕС,1.6,10110,10643,0.95,без вставки,золото красное; золото 585; 585 золото,,168051056
2024-03-15,PLATINA,подвеска «буква п» ,ПОДВЕС,0.69,7435,7827,0.95,фианит,золото красное; золото белое,,94890594
2024-03-15,PLATINA,подвеска «паутинка» ,ПОДВЕС,1.34,14088,14830,0.95,,золото красное; золото белое,,94827461
2024-03-15,BEREGY,подвеска рука фатимы золотая 585 ювелирный оберег,ПОДВЕС,5.3,28943,28943,1.0,нет; без вставки; без вставки,золото красное; золото; золото 585 проба,,70688748
2024-03-15,Голден Глоб,подвеска золотая 585 православная,ПОДВЕС,0.77,4846,5102,0.95,без вставки,золото красное; золото 585; 585 золото,,154026871
2024-03-15,Голден Глоб,мусульманская подвеска золотая 585,ПОДВЕС,0.77,4792,5045,0.95,фианит,золото красное; золото 585; 585 золото,,168051055
2024-03-15,PLATINA,подвеска «дракон на мече» ,ПОДВЕС,5.2,60696,60696,1.0,гранат натуральный,золото красное; золото белое,,185619701
2024-03-15,Голден Глоб,подвеска золотая 585 православная,ПОДВЕС,1.09,7065,7437,0.95,без вставки,золото красное; золото 585; 585 золото,,147782201
2024-03-15,NEWGOLD JEWELRY,подвеска с аметистом из золота,ПОДВЕС,0.24,1832,1929,0.95,аметист искусственный,золото красное,,176295266
2024-03-15,Алькор,золотая подвеска c бриллиантом,ПОДВЕС,0.19,2041,2149,0.95,бриллиант натуральный,золото красное,,174991280
2024-03-15,PLATINA,подвеска «секрет мудрости» ,ПОДВЕС,3.19,34676,34676,1.0,эмаль,золото красное; золото белое,,189779520
2024-03-15,NEWGOLD JEWELRY,подвеска с бриллиантом из золота,ПОДВЕС,0.48,3135,3300,0.95,бриллиант искусственный,золото,,161852104
2024-03-15,NEWGOLD JEWELRY,подвеска с топазом sky из золота,ПОДВЕС,0.26,1649,1736,0.95,топаз натуральный,золото красное,,158886341
2024-03-15,Голден Глоб,крестик золотой женский 585,ПОДВЕС,0.95,5664,5963,0.95,без вставки,золото красное; золото 585; 585 золото,,147303362
2024-03-15,PLATINA,подвеска из комбинированного золота,ПОДВЕС,0.74,9367,9860,0.95,фианит,золото красное; золото белое,,94810079
2024-03-15,Алькор,золотая подвеска c бриллиантом,ПОДВЕС,0.37,3993,4204,0.95,бриллиант натуральный,золото красное,,174991283
2024-03-15,NEWGOLD JEWELRY,подвеска с топазом swiss из золота,ПОДВЕС,0.56,4214,4436,0.95,топаз натуральный,золото красное,,176137225
2024-03-15,Алькор,золотая подвеска c бриллиантом,ПОДВЕС,0.42,4645,4890,0.95,бриллиант натуральный,золото красное,,174991318
2024-03-15,Алькор,золотая подвеска c бриллиантом,ПОДВЕС,0.41,3678,3872,0.95,бриллиант натуральный,золото желтое,,174991312
2024-03-15,NEWGOLD JEWELRY,подвеска с топазом sky из золота,ПОДВЕС,0.25,1832,1929,0.95,топаз натуральный,золото красное,,189788955
2024-03-15,NEWGOLD JEWELRY,подвеска с танзанитом из золота,ПОДВЕС,0.28,3360,3537,0.95,Танзанит,золото красное,,158886336
2024-03-15,Алькор,подвеска золотая c бриллиантами,ПОДВЕС,1.05,18195,18195,1.0,бриллиант натуральный,золото красное,,190859515
2024-03-15,PLATINA,подвеска «буква к» ,ПОДВЕС,0.61,7043,7414,0.95,фианит,золото красное; золото белое,,94673176
2024-03-15,Алькор,золотая подвеска c бриллиантом,ПОДВЕС,0.5,6954,7320,0.95,бриллиант,золото белое,,179164558
2024-03-15,Алькор,золотая подвеска c бриллиантом,ПОДВЕС,0.51,5125,5395,0.95,бриллиант натуральный,золото красное,,174991358
2024-03-15,Алькор,золотая подвеска c бриллиантом,ПОДВЕС,0.44,4434,4668,0.95,бриллиант натуральный,золото красное,,174991370
2024-03-15,NEWGOLD JEWELRY,подвеска с топазом swiss из золота,ПОДВЕС,0.37,2327,2450,0.95,топаз натуральный,золото красное,,158886999
2024-03-15,Алькор,золотая подвеска c бриллиантом,ПОДВЕС,0.5,4937,5197,0.95,бриллиант натуральный,золото желтое,,174991383
2024-03-15,Алькор,золотая подвеска c бриллиантом,ПОДВЕС,0.32,3616,3807,0.95,бриллиант натуральный,золото красное,,174991366
2024-03-15,NEWGOLD JEWELRY,подвеска с хризолитом из золота,ПОДВЕС,0.27,1832,1929,0.95,хризолит искусственный,золото красное,,176137574
2024-03-15,NEWGOLD JEWELRY,подвеска с гранатом из золота,ПОДВЕС,0.37,2902,3055,0.95,Гранат,золото красное,,176187095
2024-03-15,Алькор,золотой крест с натуральным изумрудом и бриллиантами,ПОДВЕС,2.93,45679,45679,1.0,изумруд натуральный; бриллиант натуральный,золото красное,,8622132
2024-03-15,PLATINA,"подвеска ""кофе""",ПОДВЕС,1.44,16512,16512,1.0,топаз натуральный,золото белое,,94889877
2024-03-15,Алькор,золотая подвеска c бриллиантом,ПОДВЕС,0.32,4325,4553,0.95,бриллиант натуральный,золото красное,,174991316
2024-03-15,NEWGOLD JEWELRY,подвеска с аметистом из золота,ПОДВЕС,0.28,1832,1929,0.95,Аметист,золото красное,,158890080
2024-03-15,NEWGOLD JEWELRY,подвеска с раухтопазом из золота,ПОДВЕС,0.23,1832,1929,0.95,раухтопаз искусственный,золото красное,,176138191
2024-03-15,Алькор,золотая подвеска c бриллиантом,ПОДВЕС,0.37,3961,4170,0.95,бриллиант натуральный,золото красное,,174991260
2024-03-15,NEWGOLD JEWELRY,подвеска серёг-трансформеров с жемчугом из золота,ПОДВЕС,0.45,1985,2090,0.95,жемчуг искусственный,золото красное,,176156487
2024-03-15,NEWGOLD JEWELRY,подвеска с корундом из золота,ПОДВЕС,0.35,2416,2544,0.95,корунд искусственный,золото белое,,176617053
2024-03-15,Алькор,золотая подвеска c бриллиантами,ПОДВЕС,1.93,28220,28220,1.0,бриллиант,золото красное,,180396224
2024-03-15,PLATINA,подвеска «буква е» ,ПОДВЕС,0.63,7631,8033,0.95,фианит,золото красное; золото белое,,194935575
2024-03-15,Laurentia.ru,двухсторонняя золотая подвеска клевер ,ПОДВЕС,0.9,6559,6905,0.95,перламутр натуральный; оникс натуральный,золото желтое,,188665259
2024-03-15,Алькор,подвеска золотая с рубинами и бриллиантами,ПОДВЕС,0.62,25608,25608,1.0,рубин натуральный; бриллиант натуральный,золото красное,,190859517
2024-03-15,Алькор,золотая подвеска c бриллиантом,ПОДВЕС,0.42,4025,4237,0.95,бриллиант натуральный,золото белое,,174991277
2024-03-15,NEWGOLD JEWELRY,подвеска с гранатом из золота,ПОДВЕС,0.37,2327,2450,0.95,гранат искусственный,золото красное,,176617058
2024-03-15,PLATINA,подвеска «постижение тайн» ,ПОДВЕС,3.23,39692,39692,1.0,топаз натуральный,золото красное; золото белое; золото желтое,,94827486
2024-03-15,PLATINA,подвеска «клевер. незабываемые моменты» ,ПОДВЕС,1.28,13723,14446,0.95,бриллиант натуральный,золото белое,,158551100
2024-03-15,Алькор,золотая подвеска c бриллиантом,ПОДВЕС,0.87,8170,8600,0.95,бриллиант натуральный,золото красное,,174991281
2024-03-15,PLATINA,подвеска «кошка» ,ПОДВЕС,0.95,10985,11564,0.95,,золото красное; золото белое,,94848826
2024-03-15,NEWGOLD JEWELRY,подвеска с изумрудом из золота,ПОДВЕС,0.56,8410,8853,0.95,Изумруд,золото красное,,192234885
2024-03-15,Алькор,золотая подвеска c бриллиантами,ПОДВЕС,1.12,99529,99529,1.0,бриллиант,золото белое,,180396217
2024-03-15,Белый Бриллиант,золотая подвеска крестик с бриллиантами,ПОДВЕС,1.96,92197,92197,1.0,Бриллиант натуральный,золото желтое,,181184630
2024-03-15,Алькор,золотая подвеска c бриллиантами,ПОДВЕС,2.49,78638,78638,1.0,бриллиант,золото белое,,180461891
2024-03-15,PLATINA,подвеска с сапфиром,ПОДВЕС,1.93,76831,76831,1.0,сапфир натуральный; бриллиант натуральный,золото красное; золото белое,,153565794
2024-03-15,Алькор,подвеска золотая с сапфирами и бриллиантами,ПОДВЕС,2.4,75563,75563,1.0,сапфир натуральный; бриллиант натуральный,золото белое,,190859574
2024-03-15,Алькор,золотая подвеска c бриллиантами,ПОДВЕС,1.19,64527,64527,1.0,бриллиант,золото белое,,180396229
2024-03-15,Белый Бриллиант,золотая подвеска крестик с бриллиантами,ПОДВЕС,0.83,64476,64476,1.0,Бриллиант натуральный,золото белое,,181405437
2024-03-15,PLATINA,подвеска «дракон» ,ПОДВЕС,4.83,56556,56556,1.0,,золото красное; золото желтое,,188564510
2024-03-15,PLATINA,крест с эмалью,ПОДВЕС,4.88,55730,55730,1.0,эмаль,золото красное; золото белое,,94890252
2024-03-15,Алькор,подвеска золотая c бриллиантами,ПОДВЕС,1.39,54800,54800,1.0,бриллиант натуральный,золото белое,,190859542
2024-03-15,PLATINA,крест православный,ПОДВЕС,4.34,54492,54492,1.0,,золото красное; золото белое,,94670151
2024-03-15,Белый Бриллиант,золотая подвеска крестик с бриллиантами,ПОДВЕС,0.81,54466,54466,1.0,Бриллиант натуральный,золото красное,,181387830
2024-03-15,PLATINA,подвеска «пантера» ,ПОДВЕС,4.25,52015,52015,1.0,цитрин натуральный,золото красное,,185648649
2024-03-15,Алькор,подвеска золотая c бриллиантами,ПОДВЕС,1.43,48828,48828,1.0,бриллиант натуральный,золото красное,,190859562
2024-03-15,PLATINA,подвеска ,ПОДВЕС,4.51,46546,46546,1.0,топаз натуральный; хризолит натуральный,золото красное; золото белое,,94670161
2024-03-15,Белый БриЛЛиант,золотая подвеска крестик с танзанитами ,ПОДВЕС,2.69,44993,44993,1.0,танзанит натуральный,золото белое,,163820693
2024-03-15,Алькор,подвеска золотая c 27 бриллиантами,ПОДВЕС,0.97,43509,43509,1.0,бриллиант натуральный,золото красное,,209245317
2024-03-15,Алькор,подвеска золотая c 27 бриллиантами,ПОДВЕС,0.99,43509,43509,1.0,бриллиант натуральный,золото белое,,204212701
2024-03-15,Алькор,золотая подвеска c бриллиантами,ПОДВЕС,1.39,40940,40940,1.0,бриллиант,золото красное,,180396223
2024-03-15,Алькор,золотая подвеска c бриллиантами,ПОДВЕС,1.47,40940,40940,1.0,бриллиант,золото белое,,180396227
2024-03-15,PLATINA,подвеска «обольщение» ,ПОДВЕС,3.3,40692,40692,1.0,гранат натуральный,золото красное; золото белое; золото желтое,,94889867
2024-03-15,PLATINA,подвеска «скорпион» ,ПОДВЕС,3.49,39321,39321,1.0,,золото красное; золото белое,,185619700
2024-03-15,PLATINA,подвеска «лебедь» ,ПОДВЕС,3.24,39302,39302,1.0,топаз натуральный,золото белое,,185698776
2024-03-15,PLATINA,подвеска «скорпион» ,ПОДВЕС,3.5,38908,38908,1.0,,золото красное; золото белое,,185619699
2024-03-15,PLATINA,подвеска с сапфиром,ПОДВЕС,1.9,38737,38737,1.0,сапфир натуральный; бриллиант натуральный,золото белое,,153026470
2024-03-15,PLATINA,подвеска ,ПОДВЕС,3.16,38495,38495,1.0,,золото красное; золото белое,,94670160
2024-03-15,Алькор,золотая подвеска c бриллиантами,ПОДВЕС,1.22,37739,37739,1.0,бриллиант,золото белое,,180396209
2024-03-15,Белый БриЛЛиант, подвеска золотая с сапфиром и  бриллиантом,ПОДВЕС,1.07,37647,37647,1.0,сапфир натуральный,золото красное,,162722762
2024-03-15,PLATINA,подвеска «секрет любви» ,ПОДВЕС,3.19,35915,35915,1.0,,золото красное; золото белое,,189779519
2024-03-15,PLATINA,подвеска «секрет счастья» ,ПОДВЕС,2.89,34594,34594,1.0,топаз натуральный,золото красное; золото белое,,189779518
2024-03-15,Алькор,подвеска золотая c 33 бриллиантами,ПОДВЕС,1.48,33864,33864,1.0,бриллиант натуральный,золото красное,,192560574
2024-03-15,PLATINA,подвеска «дуэт форм» ,ПОДВЕС,3.02,33025,33025,1.0,топаз натуральный,золото белое; золото желтое,,158112001
2024-03-15,Алькор,подвеска золотая c бриллиантами,ПОДВЕС,1.14,32769,32769,1.0,бриллиант натуральный,золото белое,,190859577
2024-03-15,Белый Бриллиант,золотая подвеска крестик с бриллиантами,ПОДВЕС,0.76,30524,30524,1.0,Бриллиант натуральный,золото красное,,181626551
2024-03-15,Алькор,золотая подвеска c бриллиантами,ПОДВЕС,2.28,30410,30410,1.0,бриллиант натуральный,золото красное,,180396225
2024-03-15,PLATINA,подвеска «крокодил» ,ПОДВЕС,2.4,30166,30166,1.0,,золото красное; золото белое,,172713747
2024-03-15,PLATINA,подвеска из комбинированного золота,ПОДВЕС,1.87,29406,29406,1.0,,золото красное; золото белое,,94889679
2024-03-15,PLATINA,подвеска «стильная фантазия» ,ПОДВЕС,2.5,29000,29000,1.0,топаз натуральный,золото красное; золото белое,,94890250
2024-03-15,PLATINA,подвеска «стильная фантазия» ,ПОДВЕС,2.71,28897,28897,1.0,топаз натуральный,золото белое; золото желтое,,94889666
2024-03-15,Алькор,подвеска золотая c 27 бриллиантами,ПОДВЕС,1.14,28725,28725,1.0,бриллиант натуральный,золото красное,,206271858
2024-03-15,PLATINA,подвеска «стильная фантазия» ,ПОДВЕС,2.59,27968,27968,1.0,топаз натуральный,золото белое; золото желтое,,94890582
2024-03-15,PLATINA,подвеска с принтом «гусиная лапка» ,ПОДВЕС,2.51,27924,27924,1.0,фианит; эмаль,золото красное; золото белое,,134938621
2024-03-15,PLATINA,подвеска «цветок» ,ПОДВЕС,2.29,27682,27682,1.0,гранат натуральный; топаз натуральный,золото красное,,94848818
2024-03-15,PLATINA,подвеска из комбинированного золота,ПОДВЕС,2.39,27452,27452,1.0,топаз натуральный,золото белое; золото желтое,,153853095
2024-03-15,PLATINA,"подвеска ""кофе""",ПОДВЕС,2.24,26701,26701,1.0,,золото красное; золото белое,,94889682
2024-03-15,Белый Бриллиант,золотая подвеска крестик с бриллиантами,ПОДВЕС,0.63,26509,26509,1.0,Бриллиант натуральный,золото белое,,180955788
2024-03-15,PLATINA,подвеска «сова» ,ПОДВЕС,2.13,25059,25059,1.0,раухтопаз натуральный; эмаль,золото красное; золото белое,,94810078
2024-03-15,PLATINA,подвеска с бриллиантом,ПОДВЕС,1.39,24855,24855,1.0,бриллиант натуральный,золото белое,,153609672
2024-03-15,Алькор,подвеска золотая c бриллиантами,ПОДВЕС,1.28,24733,24733,1.0,бриллиант натуральный,золото красное,,190859550
2024-03-15,PLATINA,подвеска из комбинированного золота,ПОДВЕС,2.13,24150,24150,1.0,топаз натуральный,золото белое; золото желтое,,154778788
2024-03-15,PLATINA,подвеска из красного золота,ПОДВЕС,2.16,24051,24051,1.0,,золото красное; золото белое,,94670185
2024-03-15,Алькор,подвеска золотая с сапфиром и 12 бриллиантами,ПОДВЕС,1.16,24015,24015,1.0,сапфир натуральный; бриллиант натуральный,золото красное,,204212585
2024-03-15,Алькор,подвеска золотая c бриллиантами,ПОДВЕС,1.58,23809,23809,1.0,бриллиант натуральный,золото желтое,,190859553
2024-03-15,Белый БриЛЛиант,подвеска золотая с сапфиром и  бриллиантами,ПОДВЕС,0.76,23539,23539,1.0,сапфир натуральный,золото красное,,162566184
2024-03-15,PLATINA,подвеска из комбинированного золота,ПОДВЕС,2.04,23439,23439,1.0,,золото красное; золото белое,,209899650
2024-03-15,Алькор,подвеска золотая c бриллиантами,ПОДВЕС,0.97,23390,23390,1.0,бриллиант натуральный,золото желтое,,190859558
2024-03-15,PLATINA,подвеска ,ПОДВЕС,2.13,23324,23324,1.0,топаз натуральный,золото красное; золото белое,,154948338
2024-03-15,PLATINA,подвеска из комбинированного золота,ПОДВЕС,1.98,23324,23324,1.0,,золото красное; золото белое,,94818842
2024-03-15,Алькор,крест из родированного золота с натуральными бриллиантами,ПОДВЕС,1.31,23250,23250,1.0,бриллиант,золото белое,,179164551
2024-03-15,Белый БриЛЛиант, подвеска золотая с бриллиантами,ПОДВЕС,1.27,23239,23239,1.0,бриллиант натуральный,золото красное,,172740786
2024-03-15,PLATINA,подвеска ,ПОДВЕС,2.04,23204,23204,1.0,бриллиант натуральный,золото белое; золото желтое,,94890510
2024-03-15,PLATINA,подвеска ,ПОДВЕС,2.02,22790,22790,1.0,бриллиант натуральный,золото белое; золото желтое,,94890506
2024-03-15,PLATINA,"подвеска ""кофе""",ПОДВЕС,1.88,22601,22601,1.0,топаз натуральный,золото красное; золото белое,,155919187
2024-03-15,PLATINA,"подвеска ""кофе""",ПОДВЕС,2.02,22085,22085,1.0,топаз натуральный,золото белое; золото желтое,,94889897
2024-03-15,PLATINA,подвеска из комбинированного золота,ПОДВЕС,2.0,21961,21961,1.0,бриллиант натуральный,золото белое; золото желтое,,155230189
2024-03-15,PLATINA,подвеска «стрекоза. ценность настоящего» ,ПОДВЕС,2.01,21754,21754,1.0,бриллиант натуральный,золото красное; золото белое,,156247535
2024-03-15,PLATINA,подвеска-бегунок ,ПОДВЕС,1.93,21707,21707,1.0,,золото красное; золото белое,,209760613
2024-03-15,PLATINA,"подвеска ""кофе""",ПОДВЕС,1.95,21569,21569,1.0,топаз натуральный,золото белое,,94827482
2024-03-15,PLATINA,"подвеска ""кофе""",ПОДВЕС,1.91,21363,21363,1.0,топаз натуральный,золото красное; золото белое,,94889558
2024-03-15,PLATINA,подвеска «перо» ,ПОДВЕС,1.81,21347,21347,1.0,фианит,золото красное; золото белое,,94810075
2024-03-15,PLATINA,подвеска из комбинированного золота,ПОДВЕС,1.81,21197,21197,1.0,,золото красное; золото белое,,209891608
2024-03-15,PLATINA,подвеска ,ПОДВЕС,1.81,21133,21133,1.0,бриллиант натуральный,золото белое; золото желтое,,94890500
2024-03-15,PLATINA,"подвеска ""кофе""",ПОДВЕС,1.87,21053,21053,1.0,топаз натуральный,золото белое; золото желтое,,94889868
2024-03-15,PLATINA,подвеска «сердце»,ПОДВЕС,1.78,20994,20994,1.0,фианит,золото красное; золото белое,,173162093
2024-03-15,Алькор,подвеска золотая c бриллиантами,ПОДВЕС,1.78,20900,20900,1.0,бриллиант натуральный,золото белое,,190859615
2024-03-15,Алькор,подвеска золотая с 25 сапфирами и 24 бриллиантами,ПОДВЕС,0.74,20849,20849,1.0,сапфир натуральный; бриллиант натуральный,золото белое,,209245278
2024-03-15,PLATINA,подвеска «глаз» ,ПОДВЕС,1.73,20844,20844,1.0,топаз натуральный,золото белое,,171761894
2024-03-15,PLATINA,подвеска ,ПОДВЕС,1.8,20744,20744,1.0,топаз натуральный,золото белое; золото желтое,,157954157
2024-03-15,PLATINA,подвеска с фианитом,ПОДВЕС,2.0,20737,20737,1.0,фианит,золото красное; золото белое,,94890567
2024-03-15,PLATINA,подвеска с жемчугом,ПОДВЕС,1.72,20671,20671,1.0,жемчуг натуральный,золото красное; золото белое,,94889563
2024-03-15,PLATINA,подвеска ,ПОДВЕС,1.83,20304,20304,1.0,бриллиант натуральный,золото белое,,208706753
2024-03-15,PLATINA,подвеска с аметистом,ПОДВЕС,1.84,20119,20119,1.0,аметист натуральный,золото красное; золото белое,,173151259
2024-03-15,PLATINA,"подвеска ""кофе""",ПОДВЕС,1.84,19873,19873,1.0,,золото красное; золото белое,,94890269
2024-03-15,Алькор,золотая подвеска c бриллиантами,ПОДВЕС,0.64,19627,19627,1.0,бриллиант,золото белое,,180396226
2024-03-15,Алькор,золотая подвеска c бриллиантами,ПОДВЕС,0.63,19627,19627,1.0,бриллиант,золото красное,,180396205
2024-03-15,PLATINA,подвеска из комбинированного золота,ПОДВЕС,1.68,19465,19465,1.0,,золото красное; золото белое,,209899657
2024-03-15,Алькор,золотая подвеска c бриллиантами,ПОДВЕС,0.62,19333,19333,1.0,бриллиант,золото красное,,180396214
2024-03-15,PLATINA,подвеска с фианитами,ПОДВЕС,1.44,19196,19196,1.0,фианит,золото красное,,94827455
2024-03-15,PLATINA,подвеска с фианитом,ПОДВЕС,1.75,18650,18650,1.0,фианит,золото белое,,173162539
2024-03-15,Алькор,подвеска золотая c 7 бриллиантами,ПОДВЕС,0.52,18476,18476,1.0,бриллиант натуральный,золото красное,,204212627
2024-03-15,Алькор,подвеска золотая c 6 бриллиантами,ПОДВЕС,1.14,18195,18195,1.0,бриллиант натуральный,золото желтое,,204212680
2024-03-15,Алькор,подвеска золотая с черными бриллиантами,ПОДВЕС,1.07,18195,18195,1.0,бриллиант натуральный,золото белое,,190650568
2024-03-15,PLATINA,подвеска из комбинированного золота,ПОДВЕС,1.42,17936,17936,1.0,,золото красное; золото белое,,209891592
2024-03-15,PLATINA,подвеска «тигровая лилия» ,ПОДВЕС,1.56,17936,17936,1.0,,золото красное; золото белое,,94827451
2024-03-15,PLATINA,подвеска с фианитом,ПОДВЕС,1.54,17732,17732,1.0,фианит,золото красное; золото белое,,172715344
2024-03-15,PLATINA,подвеска с топазом,ПОДВЕС,1.63,17658,17658,1.0,топаз натуральный,золото белое,,94889692
2024-03-15,PLATINA,подвеска из комбинированного золота,ПОДВЕС,1.57,17631,17631,1.0,,золото красное; золото белое,,209760617
2024-03-15,PLATINA,подвеска «сердце» ,ПОДВЕС,1.47,17586,17586,1.0,фианит,золото красное; золото белое,,94827504
2024-03-15,Алькор,подвеска золотая c 27 бриллиантами,ПОДВЕС,1.17,17554,17554,1.0,бриллиант натуральный,золото желтое,,192560530
2024-03-15,Алькор,золотая подвеска c бриллиантами,ПОДВЕС,0.69,17479,17479,1.0,бриллиант,золото красное,,180396218
2024-03-15,PLATINA,подвеска ,ПОДВЕС,1.55,17427,17427,1.0,,золото красное; золото белое,,140118389
2024-03-15,PLATINA,подвеска «ключ» ,ПОДВЕС,1.13,17121,17121,1.0,фианит,золото красное; золото белое,,194896955
2024-03-15,PLATINA,подвеска «бабочка» ,ПОДВЕС,1.28,17114,17114,1.0,эмаль,золото красное; золото белое,,195281484
2024-03-15,PLATINA,подвеска «солнце и луна» ,ПОДВЕС,1.53,16976,16976,1.0,фианит,золото красное; золото белое,,172709754
2024-03-15,PLATINA,подвеска из комбинированного золота,ПОДВЕС,1.45,16815,16815,1.0,,золото красное; золото белое,,209751514
2024-03-15,PLATINA,подвеска из комбинированного золота,ПОДВЕС,1.44,16815,16815,1.0,,золото красное; золото белое,,209751512
2024-03-15,PLATINA,подвеска из комбинированного золота,ПОДВЕС,1.45,16713,16713,1.0,,золото красное; золото белое,,209760616
2024-03-15,AQUAMARINE,золотой крестик с натуральными бриллиантами,ПОДВЕС,1.52,16702,16702,1.0,бриллиант натуральный,золото красное,,14744423
2024-03-15,Белый БриЛЛиант,золотая подвеска с аметистом,ПОДВЕС,1.55,16633,16633,1.0,аметист натуральный,золото белое,,167789740
2024-03-15,PLATINA,подвеска «сердце» ,ПОДВЕС,1.38,16467,16467,1.0,фианит,золото красное; золото белое,,94889557
2024-03-15,Белый Бриллиант,золотая подвеска крестик с бриллиантами,ПОДВЕС,0.86,16421,16421,1.0,Бриллиант натуральный,золото красное,,181619842
2024-03-15,PLATINA,подвеска ,ПОДВЕС,1.4,16405,16405,1.0,,золото красное; золото белое; золото желтое,,94668955
2024-03-15,PLATINA,подвеска «сердце»,ПОДВЕС,1.38,15898,15898,1.0,фианит,золото красное; золото белое,,172709748
2024-03-15,PLATINA,подвеска ,ПОДВЕС,1.36,15694,15694,1.0,фианит,золото красное; золото белое,,165938406
2024-03-15,PLATINA,подвеска ,ПОДВЕС,1.35,15592,15592,1.0,,золото красное; золото белое,,208988779
2024-03-15,PLATINA,подвеска ,ПОДВЕС,1.34,15083,15083,1.0,,золото красное; золото белое,,208988778
2024-03-15,PLATINA,подвеска из комбинированного золота,ПОДВЕС,1.36,15083,15083,1.0,,золото красное; золото белое,,209899652
2024-03-15,PLATINA,подвеска из комбинированного золота ,ПОДВЕС,1.17,14380,15137,0.95,,золото красное; золото белое,,209145599
2024-03-15,PLATINA,подвеска ,ПОДВЕС,1.26,14345,15100,0.95,фианит,золото красное; золото белое,,94670164
2024-03-15,Delta.market,подвеска золотая 585 проба,ПОДВЕС,1.6,14232,14982,0.95,фианит,золото красное; фианит,,141080159
2024-03-15,PLATINA,подвеска с фианитами,ПОДВЕС,1.33,14185,14932,0.95,фианит,золото красное,,94673168
2024-03-15,PLATINA,подвеска с фианитом,ПОДВЕС,1.24,14150,14895,0.95,фианит,золото белое,,94668959
2024-03-15,Алькор,подвеска золотая c бриллиантами,ПОДВЕС,0.79,14109,14852,0.95,бриллиант натуральный,золото белое,,190859631
2024-03-15,Алькор,подвеска золотая c 40 бриллиантами,ПОДВЕС,0.44,14070,14811,0.95,бриллиант натуральный,золото желтое,,192560928
2024-03-15,PLATINA,подвеска «бабочка» ,ПОДВЕС,1.3,13998,14735,0.95,эмаль,золото красное; золото белое,,195281481
2024-03-15,PLATINA,подвеска из комбинированного золота,ПОДВЕС,1.06,13990,14727,0.95,,золото красное; золото белое,,209751526
2024-03-15,PLATINA,подвеска-бегунок ,ПОДВЕС,1.41,13990,14727,0.95,фианит,золото белое; золото желтое,,173163771
2024-03-15,PLATINA,подвеска из белого золота,ПОДВЕС,1.27,13990,14727,0.95,фианит,золото белое,,94890571
2024-03-15,PLATINA,подвеска «перо» ,ПОДВЕС,1.28,13856,14586,0.95,фианит,золото красное; золото белое,,94848791
2024-03-15,Алькор,подвеска золотая с 13 бриллиантами,ПОДВЕС,0.94,13787,14513,0.95,бриллиант натуральный,золото красное,,188542255
2024-03-15,Алькор,подвеска золотая с 13 бриллиантами,ПОДВЕС,0.94,13787,14513,0.95,бриллиант натуральный,золото белое,,188542257
2024-03-15,PLATINA,подвеска-бегунок ,ПОДВЕС,1.2,13696,14417,0.95,фианит,золото белое,,173163770
2024-03-15,Алькор,золотая подвеска c бриллиантом,ПОДВЕС,1.12,13626,14344,0.95,бриллиант,золото красное,,180396213
2024-03-15,Алькор,золотая подвеска c бриллиантом,ПОДВЕС,1.14,13626,14344,0.95,бриллиант искусственный,золото белое,,180396232
2024-03-15,PLATINA,подвеска из комбинированного золота,ПОДВЕС,1.24,13599,14315,0.95,,золото красное; золото белое,,209891603
2024-03-15,PLATINA,подвеска «сердце» ,ПОДВЕС,1.25,13272,13971,0.95,фианит,золото красное; золото белое,,194935573
2024-03-15,Алькор,подвеска золотая c бриллиантами,ПОДВЕС,1.07,13145,13837,0.95,бриллиант натуральный,золото красное,,190859586
2024-03-15,PLATINA,подвеска с фианитом,ПОДВЕС,1.03,13011,13696,0.95,фианит,золото белое,,173162098
2024-03-15,Алькор,подвеска золотая c бриллиантами,ПОДВЕС,0.59,12130,12769,0.95,бриллиант натуральный,золото красное,,190859592
2024-03-15,Алькор,подвеска золотая с 26 бриллиантами,ПОДВЕС,0.57,12130,12769,0.95,бриллиант натуральный,золото белое,,188542251
2024-03-15,PLATINA,подвеска «корона» ,ПОДВЕС,1.18,12033,12667,0.95,фианит,золото белое; золото желтое,,173163773
2024-03-15,Delta.market,подвеска золотая 585 проба,ПОДВЕС,1.4,11807,12429,0.95,фианит; эмаль,золото красное; фианит; эмаль,,141080144
2024-03-15,PLATINA,подвеска с фианитом,ПОДВЕС,0.9,11710,12327,0.95,фианит,золото красное; золото белое,,94670189
2024-03-15,PLATINA,крест православный,ПОДВЕС,1.02,11493,12098,0.95,,золото красное; золото белое,,94818839
2024-03-15,PLATINA,подвеска из комбинированного золота,ПОДВЕС,0.83,11079,11663,0.95,,золото красное; золото белое,,138736182
2024-03-15,PLATINA,подвеска ,ПОДВЕС,0.9,11027,11608,0.95,фианит,золото белое,,165938407
