,data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
3299,2024-03-14,DOROHOV, обручальные кольца золото 585 парные,КОЛЬЦА,0.95,5510,5800,0.95,,золото красное,,149246281
3300,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом

",КОЛЬЦА,1.16,27387,27387,1.0,бриллиант натуральный,золото красное,,209962272
3301,2024-03-14,SOKOLOV,ювелирное кольцо обручальное из золота 585,КОЛЬЦА,1.15,10705,11269,0.95,бриллиант натуральный,золото белое,,176762046
3302,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.2,22693,22693,1.0,сапфир искусственный,золото белое,,12401762
3303,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с фианитом помолвочное		
",КОЛЬЦА,1.11,11471,12075,0.95,фианит,золото белое,,185406460
3304,2024-03-14,ALEVIO,кольцо обручальное 585 пробы ,КОЛЬЦА,,24111,24111,1.0,бриллиант искусственный,золото белое; золото красное,,16074646
3305,2024-03-14,SOKOLOV,"обручальное кольцо золотое 585 пробы на свадьбу		
",КОЛЬЦА,1.05,10515,11069,0.95,бриллиант натуральный,золото белое,,173479160
3306,2024-03-14,SOKOLOV,ювелирное кольцо обручальное из золота 585,КОЛЬЦА,1.8,17926,17926,1.0,бриллиант натуральный,золото красное,,174410983
3307,2024-03-14,SOKOLOV,кольцо золотое 585 пробы с натуральным бриллиантом,КОЛЬЦА,0.65,11949,12578,0.95,бриллиант натуральный,золото красное,,209267053
3308,2024-03-14,Diamant,обручальное кольцо золотое 585 пробы на свадьбу,КОЛЬЦА,2.33,12188,12830,0.95,без вставки,золото белое,,172713291
3309,2024-03-14,SOKOLOV,ювелирное кольцо обручальное из золота 585,КОЛЬЦА,1.94,22407,22407,1.0,бриллианты,красное золото,,161367787
3310,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,2.62,334490,334490,1.0,бриллиант натуральный,золото белое,,191474270
3311,2024-03-14,SOKOLOV,золотое кольцо для помолвки 585 пробы,КОЛЬЦА,2.6,312910,312910,1.0,бриллиант натуральный,золото белое,,191473094
3312,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,2.65,264355,264355,1.0,бриллиант натуральный,золото красное,,209520438
3313,2024-03-14,SOKOLOV,золотое кольцо для помолвки 585 пробы,КОЛЬЦА,2.1,182596,182596,1.0,бриллиант натуральный,золото белое,,191473092
3314,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,2.67,161846,161846,1.0,бриллиант натуральный,золото белое,,191499088
3315,2024-03-14,SOKOLOV,золотое кольцо для помолвки 585 проба,КОЛЬЦА,2.2,139686,139686,1.0,бриллиант натуральный,золото белое,,191554133
3316,2024-03-14,SOKOLOV,кольцо золотое 585 пробы с выращенным бриллиантом,КОЛЬЦА,2.99,134457,134457,1.0,бриллиант натуральный,золото белое,,204960410
3317,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,2.11,122836,122836,1.0,бриллиант натуральный,золото белое,,191554124
3318,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,2.12,119516,119516,1.0,бриллиант натуральный,золото белое,,191473099
3319,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,3.71,116196,116196,1.0,бриллиант натуральный,золото красное; золото белое,,209408820
3320,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,2.33,112876,112876,1.0,бриллиант натуральный,золото белое,,191554135
3321,2024-03-14,SOKOLOV,кольцо золотое 585 пробы с выращенным бриллиантом,КОЛЬЦА,2.69,109556,109556,1.0,бриллиант натуральный,золото белое,,204960399
3322,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,3.25,107896,107896,1.0,бриллиант натуральный,золото белое,,191554130
3323,2024-03-14,SOKOLOV,золотое кольцо для помолвки 585 проба,КОЛЬЦА,3.5,106071,106071,1.0,бриллиант натуральный,золото белое,,191960320
3324,2024-03-14,SOKOLOV,обручальное кольцо золотое 585 пробы на свадьбу,КОЛЬЦА,3.27,102916,102916,1.0,бриллиант натуральный,золото белое,,209413206
3325,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.7,99596,99596,1.0,бриллиант натуральный,золото белое,,191473100
3326,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,2.01,99596,99596,1.0,бриллиант натуральный,золото красное; золото белое,,209520457
3327,2024-03-14,Diamant,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.21,97105,97105,1.0,бриллиант натуральный,золото белое,,209774841
3328,2024-03-14,SOKOLOV,ювелирное кольцо для помолвки из золота 585,КОЛЬЦА,1.8,92957,92957,1.0,бриллиант искусственный,золото белое,,172267227
3329,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.65,89637,89637,1.0,бриллиант натуральный,золото красное,,209408815
3330,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральными бриллиантами
",КОЛЬЦА,1.87,84656,84656,1.0,бриллиант натуральный,золото красное,,210846554
3331,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральными бриллиантами
",КОЛЬЦА,1.88,84656,84656,1.0,бриллиант натуральный,золото белое,,188788792
3332,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,3.11,82996,82996,1.0,бриллиант натуральный,золото белое,,161549022
3333,2024-03-14,SOKOLOV,золотое кольцо для помолвки 585 проба,КОЛЬЦА,2.3,80673,80673,1.0,бриллиант натуральный,золото белое,,191554144
3334,2024-03-14,SOKOLOV,ювелирное кольцо для помолвки из золота 585,КОЛЬЦА,1.9,80673,80673,1.0,бриллиант искусственный,золото красное,,172267203
3335,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,3.5,79179,79179,1.0,бриллиант натуральный,золото красное,,209962258
3336,2024-03-14,SOKOLOV,золотое кольцо 585 проба,КОЛЬЦА,2.4,77685,77685,1.0,сапфир натуральный; бриллиант натуральный,золото белое,,190401598
3337,2024-03-14,SOKOLOV,кольцо золотое 585 пробы с выращенным бриллиантом,КОЛЬЦА,2.38,76356,76356,1.0,бриллиант натуральный,золото белое,,204867016
3338,2024-03-14,SOKOLOV,кольцо золотое 585 пробы с выращенным бриллиантом,КОЛЬЦА,2.08,76356,76356,1.0,бриллиант натуральный,золото красное; золото белое,,205045673
3339,2024-03-14,SOKOLOV,обручальное кольцо золотое 585 пробы на свадьбу,КОЛЬЦА,3.66,75389,75389,1.0,бриллиант натуральный,золото красное,,209416733
3340,2024-03-14,SOKOLOV,кольцо золотое 585 пробы с натуральным бриллиантом,КОЛЬЦА,1.59,73700,73700,1.0,бриллиант натуральный,золото красное,,209397586
3341,2024-03-14,SOKOLOV,кольцо золотое 585 пробы с выращенным бриллиантом,КОЛЬЦА,2.65,71709,71709,1.0,бриллиант натуральный,золото белое,,204867008
3342,2024-03-14,SOKOLOV,золотое кольцо обручальное 585 проба,КОЛЬЦА,4.3,66396,66396,1.0,бриллиант искусственный,золото белое,,169284211
3343,2024-03-14,SOKOLOV,обручальное кольцо золотое 585 пробы на свадьбу,КОЛЬЦА,2.92,66023,66023,1.0,бриллиант натуральный,золото красное; золото белое,,209416722
3344,2024-03-14,SOKOLOV,обручальное кольцо золотое 585 пробы на свадьбу,КОЛЬЦА,2.24,65562,65562,1.0,бриллиант натуральный,золото белое,,209412965
3345,2024-03-14,SOKOLOV,кольцо золотое 585 пробы с натуральным бриллиантом,КОЛЬЦА,1.55,63741,63741,1.0,бриллиант натуральный,золото белое,,188472068
3346,2024-03-14,SOKOLOV,ювелирное кольцо обручальное из золота 585,КОЛЬЦА,3.6,63076,63076,1.0,бриллиант натуральный,золото белое,,173478080
3347,2024-03-14,SOKOLOV,золотое кольцо для помолвки 585 пробы,КОЛЬЦА,1.8,61416,61416,1.0,бриллиант натуральный,золото белое,,190938033
3348,2024-03-14,SOKOLOV,обручальное кольцо золотое 585 пробы на свадьбу,КОЛЬЦА,3.24,61085,61085,1.0,бриллиант натуральный,золото красное,,161367791
3349,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.54,59757,59757,1.0,бриллиант натуральный,золото красное,,210846537
3350,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.9,59756,59756,1.0,бриллиант натуральный,золото белое,,171124259
3351,2024-03-14,SOKOLOV,обручальное кольцо золотое 585 пробы на свадьбу,КОЛЬЦА,5.01,58512,58512,1.0,бриллиант натуральный,золото красное,,167579702
3352,2024-03-14,Diamant,ювелирное кольцо для помолвки золото 585,КОЛЬЦА,1.33,56038,56038,1.0,бриллиант искусственный,золото красное,,178921426
3353,2024-03-14,SOKOLOV,кольцо золотое 585 пробы с натуральным бриллиантом,КОЛЬЦА,1.7,53739,53739,1.0,бриллиант натуральный,золото красное,,174891533
3354,2024-03-14,SOKOLOV,золотое помолвочное кольцо 585 проба,КОЛЬЦА,1.7,52287,52287,1.0,бриллиант натуральный,золото белое,,191270958
3355,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральными бриллиантами
",КОЛЬЦА,1.45,52287,52287,1.0,бриллиант натуральный,золото белое,,188797803
3356,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,2.72,52203,52203,1.0,бриллиант натуральный,золото белое,,207213364
3357,2024-03-14,Diamant,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.23,49747,49747,1.0,бриллиант натуральный,золото белое,,174363901
3358,2024-03-14,SOKOLOV,кольцо золотое 585 пробы с натуральным бриллиантом,КОЛЬЦА,1.7,49299,49299,1.0,бриллиант натуральный,золото красное,,60919682
3359,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с бриллиантом помолвочное
",КОЛЬЦА,1.54,49133,49133,1.0,бриллиант натуральный,золото белое,,190937349
3360,2024-03-14,Diamant,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.56,48550,48550,1.0,бриллиант натуральный,золото красное,,209774847
3361,2024-03-14,Diamant,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.26,48402,48402,1.0,бриллиант натуральный,золото белое,,168405562
3362,2024-03-14,SOKOLOV,обручальное кольцо золотое 585 пробы на свадьбу,КОЛЬЦА,1.8,47750,47750,1.0,бриллиант натуральный,золото красное,,209416723
3363,2024-03-14,SOKOLOV,обручальное кольцо золотое 585 пробы на свадьбу,КОЛЬЦА,2.78,47290,47290,1.0,бриллиант натуральный,золото красное,,209417429
3364,2024-03-14,SOKOLOV,обручальное кольцо золотое 585 пробы на свадьбу,КОЛЬЦА,1.81,47136,47136,1.0,бриллиант натуральный,золото белое,,209416731
3365,2024-03-14,Diamant,"кольцо золотое 585 пробы с натуральными бриллиантами
",КОЛЬЦА,1.08,45572,45572,1.0,бриллиант натуральный,золото белое,,168405542
3366,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.74,44817,44817,1.0,бриллиант натуральный,золото красное,,161549014
3367,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.48,44817,44817,1.0,бриллиант натуральный,золото белое,,190937351
3368,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.91,44153,44153,1.0,бриллиант натуральный,красное золото,,162403680
3369,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.2,43572,43572,1.0,бриллиант натуральный,золото желтое,,193715723
3370,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.54,42990,42990,1.0,бриллиант натуральный,золото красное,,209411823
3371,2024-03-14,SOKOLOV,ювелирное кольцо обручальное из золота 585,КОЛЬЦА,2.6,41496,41496,1.0,бриллиант натуральный,золото красное,,174411007
3372,2024-03-14,Diamant,ювелирное кольцо для помолвки золото 585,КОЛЬЦА,1.25,41496,41496,1.0,бриллиант искусственный,золото белое,,168405548
3373,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.81,38176,38176,1.0,бриллиант натуральный,золото белое,,207213164
3374,2024-03-14,SOKOLOV,обручальное кольцо золотое 585 пробы на свадьбу,КОЛЬЦА,2.35,38176,38176,1.0,бриллиант натуральный,золото белое,,212686879
3375,2024-03-14,Diamant,ювелирное кольцо для помолвки золото 585,КОЛЬЦА,1.62,37388,37388,1.0,бриллиант искусственный,золото красное,,163329237
3376,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.06,37181,37181,1.0,бриллиант натуральный,золото красное,,209411938
3377,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.06,37181,37181,1.0,бриллиант натуральный,золото белое,,191273770
3378,2024-03-14,SOKOLOV,ювелирное кольцо для помолвки из золота 585,КОЛЬЦА,1.73,36850,36850,1.0,бриллиант искусственный,золото белое,,188797813
3379,2024-03-14,SOKOLOV,кольцо золотое 585 пробы с бриллиантом помолвочное,КОЛЬЦА,1.05,36516,36516,1.0,бриллиант натуральный,золото красное,,213856122
3380,2024-03-14,SOKOLOV,ювелирное кольцо обручальное из золота 585,КОЛЬЦА,2.7,36019,36019,1.0,бриллиант натуральный,золото красное,,176741140
3381,2024-03-14,SOKOLOV,ювелирное кольцо для помолвки золото 585,КОЛЬЦА,1.87,36019,36019,1.0,бриллиант искусственный,золото белое,,164278349
3382,2024-03-14,SOKOLOV,кольцо золотое 585 пробы с выращенным бриллиантом,КОЛЬЦА,1.61,35853,35853,1.0,бриллиант натуральный,золото белое,,204867049
3383,2024-03-14,SOKOLOV,золотое кольцо для помолвки 585 пробы,КОЛЬЦА,2.3,35853,35853,1.0,бриллиант натуральный,золото белое,,190935588
3384,2024-03-14,Diamant,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.53,35620,35620,1.0,бриллиант натуральный,золото белое,,208739120
3385,2024-03-14,Diamant,ювелирное кольцо для помолвки золото 585,КОЛЬЦА,1.66,35188,35188,1.0,бриллиант искусственный,золото красное,,163329215
3386,2024-03-14,Diamant,ювелирное кольцо для помолвки золото 585,КОЛЬЦА,1.28,35131,35131,1.0,бриллиант искусственный,золото красное,,163650036
3387,2024-03-14,SOKOLOV,ювелирное кольцо для помолвки из золота 585,КОЛЬЦА,1.34,33196,33196,1.0,бриллиант искусственный,золото красное,,174778983
3388,2024-03-14,SOKOLOV,кольцо золотое 585 пробы с бриллиантом помолвочное,КОЛЬЦА,1.54,32532,32532,1.0,бриллиант натуральный,золото белое; золото красное,,212001744
3389,2024-03-14,SOKOLOV,ювелирное кольцо обручальное из золота 585,КОЛЬЦА,3.12,32532,32532,1.0,бриллиант искусственный,золото белое; золото красное,,169284209
3390,2024-03-14,SOKOLOV,кольцо золотое 585 пробы с натуральным бриллиантом,КОЛЬЦА,1.3,31536,31536,1.0,бриллиант натуральный,золото белое,,174778989
3391,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральными бриллиантами
",КОЛЬЦА,1.31,31536,31536,1.0,бриллиант натуральный,золото красное; золото белое,,164279535
3392,2024-03-14,SOKOLOV,ювелирное кольцо обручальное из золота 585,КОЛЬЦА,3.7,31371,31371,1.0,бриллиант натуральный,золото красное,,176762045
3393,2024-03-14,SOKOLOV,кольцо золотое 585 пробы с выращенным бриллиантом,КОЛЬЦА,1.55,31371,31371,1.0,бриллиант натуральный,золото белое,,204867032
3394,2024-03-14,SOKOLOV,обручальное кольцо золотое 585 пробы на свадьбу,КОЛЬЦА,1.66,30092,30092,1.0,бриллиант натуральный,золото красное; золото белое,,209412955
3395,2024-03-14,SOKOLOV,обручальное кольцо золотое 585 пробы на свадьбу,КОЛЬЦА,1.67,28557,28557,1.0,бриллиант натуральный,золото желтое; золото белое,,209417787
3396,2024-03-14,SOKOLOV,обручальное кольцо золотое 585 пробы на свадьбу,КОЛЬЦА,3.48,28557,28557,1.0,без вставки,золото красное,,209412076
3397,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.21,27387,27387,1.0,бриллиант натуральный,золото белое,,191270058
3398,2024-03-14,Diamant,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.76,26640,26640,1.0,бриллиант натуральный,золото белое,,159102025
3399,2024-03-14,SOKOLOV,ювелирное кольцо для помолвки золото 585,КОЛЬЦА,2.3,25894,25894,1.0,бриллиант искусственный,золото красное,,161578308
3400,2024-03-14,SOKOLOV,золотое кольцо для помолвки 585 проба,КОЛЬЦА,1.7,23984,23984,1.0,бриллиант искусственно выращенный,золото белое,,191960318
3401,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.9,23860,23860,1.0,бриллиант натуральный,золото красное,,162687634
3402,2024-03-14,SOKOLOV,ювелирное кольцо обручальное из золота 585,КОЛЬЦА,2.0,23236,23236,1.0,бриллиант искусственный,золото белое; золото красное,,169284200
3403,2024-03-14,Diamant,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.16,23004,23004,1.0,бриллиант натуральный,золото красное,,162313723
3404,2024-03-14,Diamant,ювелирное кольцо для помолвки золото 585,КОЛЬЦА,1.5,23004,23004,1.0,бриллиант искусственный,золото красное,,163329240
3405,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральными бриллиантами
",КОЛЬЦА,1.31,22407,22407,1.0,бриллиант натуральный,золото красное; золото белое,,164278389
3406,2024-03-14,Diamant,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.35,22232,22232,1.0,бриллиант натуральный,золото белое,,174363846
3407,2024-03-14,SOKOLOV,обручальное кольцо золотое 585 пробы на свадьбу,КОЛЬЦА,2.19,20082,20082,1.0,без вставки,золото красное,,212772709
3408,2024-03-14,SOKOLOV,обручальное кольцо золотое 585 пробы на свадьбу,КОЛЬЦА,2.57,19344,19344,1.0,без вставки,золото красное,,209412081
3409,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,0.99,18589,18589,1.0,бриллиант натуральный,золото красное,,209715948
3410,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом

",КОЛЬЦА,1.23,18589,18589,1.0,бриллиант натуральный,золото белое,,164348646
3411,2024-03-14,Diamant,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.81,18058,18058,1.0,бриллиант натуральный,золото белое,,152171050
3412,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральными бриллиантами
",КОЛЬЦА,1.39,17909,17909,1.0,бриллиант натуральный,золото красное,,164278374
3413,2024-03-14,Diamant,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.78,17792,17792,1.0,бриллиант натуральный,золото красное; золото белое,,152087514
3414,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,0.95,17427,17427,1.0,бриллиант натуральный,золото красное,,210846534
3415,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.88,17179,17179,1.0,бриллиант натуральный,золото белое,,161649343
3416,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом

",КОЛЬЦА,1.0,16929,16929,1.0,бриллиант натуральный,золото белое,,191942210
3417,2024-03-14,Diamant,ювелирное кольцо для помолвки золото 585,КОЛЬЦА,1.15,16705,16705,1.0,бриллиант искусственный,золото красное,,163650046
3418,2024-03-14,SOKOLOV,кольцо золотое 585 пробы с фианитом помолвочное,КОЛЬЦА,1.67,16596,16596,1.0,фианит,золото красное,,214160445
3419,2024-03-14,Diamant,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.01,16364,16364,1.0,бриллиант натуральный,золото белое,,152148952
3420,2024-03-14,Diamant,кольцо золотое 585 пробы с натуральным бриллиантом,КОЛЬЦА,1.37,15667,15667,1.0,бриллиант натуральный,золото красное,,163650020
3421,2024-03-14,Diamant,ювелирное кольцо обручальное золото 585,КОЛЬЦА,2.16,15309,15309,1.0,без вставки,золото желтое,,174363870
3422,2024-03-14,Diamant,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.08,15103,15103,1.0,бриллиант натуральный,золото белое,,174363843
3423,2024-03-14,SOKOLOV,кольцо золотое 585 пробы с бриллиантом помолвочное,КОЛЬЦА,0.96,14338,15093,0.95,бриллиант натуральный,золото красное,,213080295
3424,2024-03-14,SOKOLOV,обручальное кольцо золотое 585 пробы на свадьбу,КОЛЬЦА,1.1,14338,15093,0.95,,золото красное; золото желтое; золото белое,,214652555
3425,2024-03-14,SOKOLOV,ювелирное кольцо обручальное из золота 585,КОЛЬЦА,1.2,13144,13836,0.95,бриллиант натуральный,золото красное,,173288533
3426,2024-03-14,Diamant,ювелирное кольцо обручальное золото 585,КОЛЬЦА,1.72,13142,13834,0.95,,золото желтое,,180921144
3427,2024-03-14,Diamant,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.1,13135,13827,0.95,бриллиант натуральный,золото красное,,163650032
3428,2024-03-14,SOKOLOV,ювелирное кольцо обручальное из золота 585,КОЛЬЦА,1.0,13001,13686,0.95,бриллиант натуральный,золото красное,,173479398
3429,2024-03-14,Diamant,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.17,12881,13559,0.95,бриллиант натуральный,золото красное,,162313671
3430,2024-03-14,Diamant,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.11,12618,13283,0.95,бриллиант натуральный,золото белое,,168240458
3431,2024-03-14,SOKOLOV,"обручальное кольцо золотое 585 пробы на свадьбу		
",КОЛЬЦА,1.37,12267,12913,0.95,бриллиант натуральный,золото красное,,174411002
3432,2024-03-14,Diamant,ювелирное кольцо для помолвки золото 585,КОЛЬЦА,1.42,12188,12830,0.95,бриллиант искусственный,золото белое,,152148925
3433,2024-03-14,SOKOLOV,ювелирное кольцо обручальное из золота 585,КОЛЬЦА,1.4,11949,12578,0.95,бриллиант натуральный,золото красное,,173922074
3434,2024-03-14,Diamant,ювелирное кольцо для помолвки золото 585,КОЛЬЦА,1.15,11471,12075,0.95,бриллиант искусственный,золото белое,,174363857
3435,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.29,11400,12000,0.95,бриллиант натуральный,золото белое,,164278380
3436,2024-03-14,Diamant,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,0.94,11152,11739,0.95,бриллиант натуральный,золото красное,,163329226
3437,2024-03-14,SOKOLOV,кольцо золотое 585 пробы с фианитом помолвочное,КОЛЬЦА,1.29,11151,11738,0.95,фианит,золото красное,,212686851
3438,2024-03-14,Diamant,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,0.96,11104,11689,0.95,бриллиант натуральный,золото белое,,174363907
3439,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.31,10164,10699,0.95,бриллиант натуральный,золото красное,,164348661
3440,2024-03-14,SOKOLOV,ювелирное кольцо для помолвки из золота 585,КОЛЬЦА,1.21,9686,10196,0.95,фианит,золото красное,,183594322
3441,2024-03-14,Diamant,обручальное кольцо золотое 585 пробы на свадьбу,КОЛЬЦА,1.65,9685,10195,0.95,без вставки,золото красное,,178186297
3442,2024-03-14,Diamant,"кольцо золотое 585 пробы с натуральными бриллиантами
",КОЛЬЦА,0.83,9154,9636,0.95,бриллиант натуральный,золото красное,,188244623
3443,2024-03-14,Diamant,обручальное кольцо золотое 585 пробы на свадьбу ,КОЛЬЦА,1.65,9136,9617,0.95,без вставки,золото белое,,172713208
3444,2024-03-14,Diamant,ювелирное кольцо для помолвки золото 585,КОЛЬЦА,1.24,8905,9374,0.95,бриллиант искусственный,золото красное,,163650062
3445,2024-03-14,Diamant,ювелирное кольцо для помолвки золото 585,КОЛЬЦА,1.31,8816,9280,0.95,фианит,золото желтое,,175859055
3446,2024-03-14,Diamant,ювелирное кольцо на помолвку золото 585,КОЛЬЦА,1.4,7959,8378,0.95,фианит,золото красное,,156421503
3447,2024-03-14,Diamant,ювелирное кольцо для помолвки золото 585,КОЛЬЦА,1.37,6912,7276,0.95,фианит,золото красное,,182330844
3448,2024-03-14,Diamant,"кольцо золотое 585 пробы с фианитом помолвочное		
",КОЛЬЦА,1.29,6833,7193,0.95,фианит,золото белое,,174363878
3449,2024-03-14,Diamant,"кольцо золотое 585 пробы с натуральным бриллиантом сердце
",КОЛЬЦА,0.95,10450,11000,0.95,бриллиант натуральный,золото красное; золото белое,,162313698
3450,2024-03-14,SOKOLOV,ювелирное помолвочное кольцо из белого золота 585,КОЛЬЦА,2.4,107900,107900,1.0,бриллиант натуральный,золото белое,,189532493
3451,2024-03-14,SOKOLOV,ювелирное помолвочное кольцо из белого золота 585,КОЛЬЦА,3.5,100428,100428,1.0,бриллиант натуральный,золото белое,,189532794
3452,2024-03-14,Stellata,кольцо золотое 585 с голубым топазом,КОЛЬЦА,1.22,9424,9920,0.95,топаз натуральный,золото красное,,134529782
3453,2024-03-14,Stellata,кольцо золотое 585 пробы,КОЛЬЦА,1.5,12406,13059,0.95,топаз натуральный,золото красное,,192442099
3454,2024-03-14,Stellata,ювелирное кольцо из золота 585 пробы,КОЛЬЦА,1.3,12013,12646,0.95,сапфир синтетический,золото красное,,190005343
3455,2024-03-14,Moon Kiss,ювелирное  золотое кольцо 585 с бриллиантом,КОЛЬЦА,2.36,64204,64204,1.0,бриллиант искусственный,золото белое; белое золото,,50454207
3456,2024-03-14,SOKOLOV,ювелирное кольцо женское золото 585,КОЛЬЦА,3.38,165996,165996,1.0,бриллиант натуральный,золото белое,,188472066
3457,2024-03-14,SOKOLOV,ювелирное кольцо женское из золота 585,КОЛЬЦА,2.27,73369,73369,1.0,бриллиант искусственный,золото белое,,189015792
3458,2024-03-14,SOKOLOV,ювелирное кольцо женское из золота 585,КОЛЬЦА,1.59,43821,43821,1.0,бриллиант искусственный,золото белое,,188788782
3459,2024-03-14,SOKOLOV,ювелирное кольцо женское из золота 585,КОЛЬЦА,1.25,8921,9391,0.95,фианит,золото красное,,185456825
3460,2024-03-14,БиЖерЪ,ювелирное кольцо серебро 925 пробы с натуральным сапфиром,КОЛЬЦА,1.18,3651,3844,0.95,сапфир натуральный,серебро; золото красное,,151214008
3461,2024-03-14,Золотой PARAD,обручальное кольцо золотое 585 пробы,КОЛЬЦА,0.86,4991,5254,0.95,нет,золото белое,,26603377
3462,2024-03-14,Артемида,кольцо женское золотое с бриллиантом обручальное для невесты,КОЛЬЦА,2.0,35731,35731,1.0,бриллиант искусственный; бриллиант натуральный,золото 585 проба,,146352836
3463,2024-03-14,Артемида,кольцо женское золотое с бриллиантом обручальное для невесты,КОЛЬЦА,2.0,35731,35731,1.0,бриллиант искусственный; бриллиант натуральный,золото 585 проба,,146352679
