,link,price,oldprice
3333,216869776,109196,109196
3334,216869792,21212,21212
3335,216727703,21212,21212
3336,113466785,2424,2552
3337,14361069,21518,21518
3338,152405678,8981,9454
3339,152405679,3538,3725
3340,89123818,21759,21759
3341,59422573,3482,3666
3342,158885970,2468,2598
3343,15839687,9880,10400
3344,17944411,9745,10258
3345,118054923,5747,6050
3346,164086806,2550,2685
3347,17665400,2057,2166
3348,161920273,2572,2708
3349,180608542,68793,68793
3350,14370455,24957,24957
3351,177366102,12875,13553
3352,9225596,10622,11182
3353,163496635,8607,9060
3354,164086834,5986,6302
3355,19097162,4189,4410
3356,197771440,124500,124500
3357,23732877,89441,89441
3358,141196763,82260,82260
3359,16325981,77233,77233
3360,70522511,71559,71559
3361,141196758,70508,70508
3362,17442162,66311,66311
3363,100089941,62674,62674
3364,14137350,52881,52881
3365,141196757,37865,37865
3366,111648339,37865,37865
3367,10335853,35933,35933
3368,13741554,35254,35254
3369,33084680,34942,34942
3370,77283557,34565,34565
3371,141196764,30031,30031
3372,117799866,22006,22006
3373,41541930,21691,21691
3374,10335859,21396,21396
3375,117799869,21036,21036
3376,141196759,20238,20238
3377,169783730,18105,18105
3378,177558651,16152,16152
3379,21032612,15436,15436
3380,21067604,15203,15203
3381,11172986,13996,14733
3382,168853812,11264,11857
3383,16478621,11078,11662
3384,146503522,8871,9338
3385,166936735,8760,9222
3386,17892483,8398,8840
3387,12394617,8132,8560
3388,18150408,8098,8525
3389,37975861,8012,8434
3390,12394616,7507,7903
3391,166936979,7506,7902
3392,181341123,7250,7632
3393,11454936,7167,7545
3394,170512578,7008,7377
3395,148752401,6144,6468
3396,10335858,5866,6175
3397,9520777,5454,5742
3398,35155625,3485,3669
3399,121079586,22088,22088
3400,10335855,5693,5993
3401,180608538,21057,21057
3402,178641756,8010,8432
3403,204248110,7104,7478
3404,149454127,16803,16803
3405,15920139,949,999
3406,53445158,6836,7196
3407,7075834,8732,9192
3408,168043617,3660,3853
3409,157355635,11824,12447
3410,74916048,11186,11775
3411,27318013,15990,15990
3412,204250070,8130,8558
3413,204245874,7039,7410
3414,13863715,24512,24512
3415,152981740,10130,10664
3416,155194752,9348,9840
3417,152981748,9060,9537
3418,166820661,4230,4453
3419,26551036,20228,20228
3420,170612587,3872,4076
3421,104175135,4282,4508
3422,54008256,2365,2490
3423,17211307,11346,11944
3424,183551546,17194,17194
3425,104175137,2857,3008
3426,115116402,22574,22574
3427,146504572,13428,14135
3428,19176293,67271,67271
3429,99876650,67271,67271
3430,88683828,28094,28094
3431,85498005,13810,14537
3432,38082891,13810,14537
3433,19176292,13810,14537
3434,19677292,8164,8594
3435,182609053,64919,64919
3436,180396215,58553,58553
3437,10880938,52705,52705
3438,195330542,50555,50555
3439,201854730,49492,49492
3440,140333163,48406,48406
3441,176863529,43882,43882
3442,184382501,41507,41507
3443,167773858,35825,35825
3444,177196880,35739,35739
3445,188117272,35649,35649
3446,195326478,35649,35649
3447,180396220,34436,34436
3448,167773860,34046,34046
3449,177196877,33025,33025
3450,201874217,32459,32459
3451,163550744,29724,29724
3452,196223873,29586,29586
3453,196281719,28953,28953
3454,190649312,28523,28523
3455,177670855,27596,27596
3456,177037517,27596,27596
3457,145112488,26066,26066
3458,138838366,26050,26050
3459,175455868,24429,24429
3460,16502928,24018,24018
3461,203135155,22348,22348
3462,177168205,22348,22348
3463,190662976,22031,22031
3464,154895963,21715,21715
3465,8622125,21632,21632
3466,190674544,21511,21511
3467,169792124,20381,20381
3468,154897737,17643,17643
3469,65090863,15439,15439
3470,197896388,12291,12938
3471,203138787,12268,12914
3472,168820779,12225,12869
3473,17211308,11751,12370
3474,154751909,9641,10149
3475,154755316,9380,9874
3476,154742592,9032,9508
3477,155887774,8858,9325
3478,154754769,8686,9144
3479,15676046,8686,9144
3480,154743755,8598,9051
3481,154767553,7903,8319
3482,154771550,7817,8229
3483,151289244,3706,3902
3484,11377411,1463,1540
3485,65090868,10329,10873
3486,45799993,942,992
3487,180107112,3217,3387
3488,140332394,13029,13715
3489,140332396,13029,13715
3490,20833551,15824,15824
3491,15267428,25062,25062
3492,36059630,25062,25062
3493,61536245,1377,1450
3494,44797318,942,992
3495,115115743,30763,30763
3496,177673747,67520,67520
3497,198218253,20765,20765
3498,184292096,21184,21184
3499,51538924,109933,109933
3500,18517550,34133,34133
3501,88820418,28094,28094
3502,188107346,104843,104843
3503,201851610,61526,61526
3504,201851609,48542,48542
3505,190671795,38544,38544
3506,169114890,28727,28727
3507,154536114,28727,28727
3508,196231164,21285,21285
3509,118103702,3403,3583
3510,63655208,110838,110838
3511,51534073,109933,109933
3512,186183012,83015,83015
3513,196461169,72587,72587
3514,163191007,9991,10517
3515,49993596,6374,6710
3516,197279016,64399,64399
3517,17022403,20791,20791
3518,13863716,16128,16128
3519,181593914,174174,174174
3520,196467458,68335,68335
3521,196467459,68335,68335
3522,196467460,68335,68335
3523,177196878,35558,35558
3524,177194451,33025,33025
3525,175720351,17571,17571
3526,140332395,13029,13715
3527,176191144,26148,26148
3528,169119079,53745,53745
3529,109560836,27480,27480
3530,119126676,17810,17810
3531,15288681,28691,28691
3532,109560837,27480,27480
3533,15288682,26615,26615
3534,16038453,18309,18309
3535,17211310,12898,13577
3536,20833552,11919,12547
3537,163413256,6913,7277
3538,163413260,6819,7178
3539,163413258,6819,7178
3540,24695684,54870,54870
3541,24695685,16576,16576
3542,9853905,20879,20879
3543,15437103,14390,15148
3544,20833553,8808,9272
3545,85971896,5828,6135
3546,17211312,47732,47732
3547,17211314,45971,45971
3548,126002910,34812,34812
3549,113391639,25062,25062
3550,183648574,20652,20652
3551,195271927,8962,9434
3552,170867502,1684,1773
3553,178978404,13029,13715
3554,197279015,78762,78762
3555,196382681,6932,7297
3556,143363591,6808,7167
3557,158470072,1178,1240
3558,165767361,6562,6908
3559,146172414,3498,3683
3560,158791045,1468,1546
3561,94818834,51912,51912
3562,165761593,7385,7774
3563,11278731,11218,11809
3564,18690954,34889,34889
3565,139266069,24546,24546
3566,12852475,2205,2322
3567,86931800,4325,4553
3568,113362714,21770,21770
3569,153757161,2899,3052
3570,54008722,2494,2626
3571,158473271,1954,2057
3572,38322629,5418,5704
3573,153765659,2613,2751
3574,53421447,5376,5659
3575,211551358,7100,7474
3576,213404601,2426,2554
3577,213404600,3740,3937
3578,165767050,24619,24619
3579,189712186,9826,10344
3580,32887553,1709,1799
3581,86931787,5903,6214
3582,184530895,2762,2908
3583,168961398,1433,1509
3584,180117895,2396,2523
3585,171416493,6231,6559
3586,195783123,18551,18551
3587,86931790,5336,5617
3588,193671286,3494,3678
3589,161487298,6420,6758
3590,147298689,6267,6597
3591,43941117,2361,2486
3592,145116299,2689,2831
3593,2122444,19652,19652
3594,157047940,4200,4422
3595,88826261,6464,6805
3596,17599757,60657,60657
3597,42089693,2787,2934
3598,106060816,51835,51835
3599,170521567,2764,2910
3600,147603619,6427,6766
3601,146172419,3505,3690
3602,21155107,13915,14648
3603,21155135,6225,6553
3604,15380924,102138,102138
3605,127874021,9922,10445
3606,104175133,1108,1167
3607,146172411,3766,3965
3608,21155106,6225,6553
3609,17599759,5763,6067
3610,8455456,13478,14188
3611,15380920,16823,16823
3612,15380925,28195,28195
3613,39892227,16823,16823
3614,168043609,3821,4023
3615,3065247,89692,89692
3616,94810082,21144,21144
3617,147603613,6586,6933
3618,140865023,9265,9753
3619,94818835,23324,23324
3620,189777274,42727,42727
3621,94668948,43139,43139
3622,185638244,41281,41281
3623,185698775,40357,40357
3624,102891016,39527,39527
3625,94889675,29206,29206
3626,173158526,27007,27007
3627,172707199,24459,24459
3628,194891080,21911,21911
3629,173163775,21300,21300
3630,194891079,21300,21300
3631,194935576,20586,20586
3632,140118390,19669,19669
3633,194935578,19057,19057
3634,173158523,17019,17019
3635,173156566,16976,16976
3636,172715342,16917,16917
3637,140118403,16405,16405
3638,172713745,16163,16163
3639,140118406,15654,15654
3640,173227538,15451,15451
3641,172709759,13076,13765
3642,16690679,6975,7343
3643,164605647,4846,5102
3644,15380921,60657,60657
3645,134270270,10470,11022
3646,5929925,12663,13330
3647,193668935,6123,6446
3648,173240247,7781,8191
3649,193664900,6177,6503
3650,141422752,63993,63993
3651,119845091,34637,34637
3652,183206316,32936,32936
3653,47704231,32852,32852
3654,6214928,23478,23478
3655,6090498,9065,9543
3656,6090504,8671,9128
3657,212549177,5503,5793
3658,212548432,3773,3972
3659,212549167,3695,3890
3660,212548427,3616,3807
3661,212548431,3380,3558
3662,212549164,3222,3392
3663,211979763,3144,3310
3664,211979757,3066,3228
3665,211979775,2987,3145
3666,211979759,2987,3145
3667,211979762,2987,3145
3668,211979758,2987,3145
3669,211979756,2987,3145
3670,212548425,2987,3145
3671,211979755,2987,3145
3672,212549152,2790,2937
3673,211979764,2751,2896
3674,212548434,2751,2896
3675,212548428,2515,2648
3676,212548430,2515,2648
3677,211845726,2201,2317
3678,212548441,2004,2110
3679,212548438,1807,1903
3680,193696560,3247,3418
3681,208292314,2156,2270
3682,193733692,2791,2938
3683,17590333,11564,12173
3684,170654288,8595,9048
3685,208284626,3475,3658
3686,176940841,6422,6760
3687,175898408,3007,3166
3688,212549179,7232,7613
3689,211979778,4087,4303
3690,197088228,4047,4260
3691,211979761,3695,3890
3692,211979773,2987,3145
3693,211979760,2672,2813
3694,151731918,9502,10003
3695,197089389,4026,4238
3696,211390009,3665,3858
3697,193713619,4914,5173
3698,17599758,9265,9753
3699,208290195,2488,2619
3700,165509168,4240,4464
3701,193714802,3033,3193
3702,97255706,80421,80421
3703,97257471,74067,74067
3704,174421692,66292,66292
3705,97256688,63164,63164
3706,97257470,62710,62710
3707,157402948,53066,53066
3708,194519528,50692,50692
3709,145552189,50679,50679
3710,97255120,48560,48560
3711,97255121,48414,48414
3712,159959095,48118,48118
3713,191281923,47736,47736
3714,175578823,43672,43672
3715,132146053,40739,40739
3716,97258408,38574,38574
3717,140619038,37908,37908
3718,153536512,35677,35677
3719,10594355,35310,35310
3720,153532032,33785,33785
3721,140346858,31835,31835
3722,144406791,31590,31590
3723,98816813,30941,30941
3724,140346859,30372,30372
3725,97259678,28590,28590
3726,140334989,28252,28252
3727,140334990,28221,28221
3728,190249838,27292,27292
3729,159553645,26970,26970
3730,132146055,25160,25160
3731,145843225,25108,25108
3732,132146065,24880,24880
3733,132146061,24182,24182
3734,191472614,23392,23392
3735,132146059,22523,22523
3736,132146058,22265,22265
3737,191483107,21660,21660
3738,139836324,20381,20381
3739,211704099,19365,19365
3740,191499523,17932,17932
3741,29736228,17886,17886
3742,40508774,17784,17784
3743,183586321,16483,16483
3744,189903588,15592,15592
3745,189911684,15592,15592
3746,169524364,15592,15592
3747,145834087,13961,14696
3748,98819649,13790,14516
3749,10672876,11564,12173
3750,8375371,10782,11350
3751,8356241,10483,11035
3752,161321925,9809,10326
3753,161245301,9726,10238
3754,208263664,8937,9408
3755,193722114,8690,9148
3756,173236229,8606,9059
3757,191461691,8229,8663
3758,193741503,8199,8631
3759,193698957,7788,8198
3760,8306566,7488,7883
3761,156735648,7480,7874
3762,184635473,6862,7224
3763,8366658,6259,6589
3764,208281200,6114,6436
3765,208277578,6046,6365
3766,118803334,5233,5509
3767,193704580,4639,4884
3768,165516511,4622,4866
3769,40508716,4492,4729
3770,40508713,4492,4729
3771,40508613,4043,4256
3772,182536632,3291,3465
3773,183188542,3078,3240
3774,208246874,2399,2526
3775,98418409,2007,2113
3776,10390090,69498,69498
3777,10773606,58656,58656
3778,10390093,51480,51480
3779,10775871,25272,25272
3780,153972872,3099,3263
3781,54328237,21197,21197
3782,10773611,43680,43680
3783,10773609,36660,36660
3784,8455457,13104,13794
3785,8375152,6888,7251
3786,197143658,3408,3588
3787,86931792,4164,4384
3788,137799691,33696,33696
3789,16960971,16823,16823
3790,94889556,33820,33820
3791,133587154,2689,2831
3792,146190047,4522,4760
3793,10698383,3361,3538
3794,146172418,4360,4590
3795,111076853,5724,6026
3796,97420538,3886,4091
3797,145842068,3401,3580
3798,190859525,4126,4344
3799,134271263,11779,12399
3800,82242140,49964,49964
3801,204212717,18766,18766
3802,171416172,5470,5758
3803,41766419,49964,49964
3804,36656793,49964,49964
3805,110733341,1115,1174
3806,74727041,23705,23705
3807,27197474,62951,62951
3808,64903840,62951,62951
3809,9331844,13174,13868
3810,8432423,7413,7804
3811,212548436,5338,5619
3812,97420533,4185,4406
3813,212548435,3813,4014
3814,178168246,8977,9450
3815,105849868,4264,4489
3816,80284801,33930,33930
3817,97420535,4784,5036
3818,7335389,9299,9789
3819,170879862,7480,7874
3820,180095002,6193,6519
3821,144669832,5502,5792
3822,169864734,5387,5671
3823,151734695,21598,21598
3824,151734694,8229,8663
3825,141434353,6731,7086
3826,158772817,4485,4722
3827,147968142,3811,4012
3828,138013428,3586,3775
3829,147454561,3137,3303
3830,147454559,2987,3145
3831,6954592,3714,3910
3832,153738215,9945,10469
3833,153755724,6909,7273
3834,133311790,7311,7696
3835,168051066,6667,7018
3836,33020153,7031,7402
3837,146864146,11224,11815
3838,146172430,3352,3529
3839,58456117,20272,20272
3840,176616581,2327,2450
3841,135507288,6922,7287
3842,168043737,6245,6574
3843,150099280,30303,30303
3844,148655788,29593,29593
3845,191447051,12721,13391
3846,7172796,8687,9145
3847,42089687,3169,3336
3848,147775040,4780,5032
3849,76542143,5498,5788
3850,69077848,3126,3291
3851,171415657,4992,5255
3852,86931803,5418,5704
3853,131100305,2996,3154
3854,43966736,2846,2996
3855,15380923,5831,6138
3856,168043741,6176,6502
3857,88840980,5026,5291
3858,65090864,5982,6297
3859,168051053,6745,7100
3860,178994601,31924,31924
3861,53551481,23827,23827
3862,53551482,23452,23452
3863,101276409,20453,20453
3864,50463168,18135,18135
3865,53580341,17579,17579
3866,53580340,17579,17579
3867,50463167,17579,17579
3868,49557578,15362,15362
3869,72696836,11973,12604
3870,178955955,11289,11884
3871,103411838,11272,11866
3872,88820505,11224,11815
3873,88858416,9726,10238
3874,88826262,7542,7939
3875,61306760,7505,7900
3876,88826260,6913,7277
3877,61307500,6079,6399
3878,66516885,3270,3443
3879,5825873,5256,5533
3880,65090865,5982,6297
3881,100241568,21714,21714
3882,172754257,6877,7239
3883,50515944,13727,14450
3884,176939054,5163,5435
3885,146172410,3656,3849
3886,146172412,4194,4415
3887,180417533,8625,9079
3888,176939034,4940,5200
3889,88984144,14223,14972
3890,88865026,11224,11815
3891,103411860,11224,11815
3892,88886894,11224,11815
3893,88880123,11224,11815
3894,65090866,10329,10873
3895,103412022,10101,10633
3896,110515353,10101,10633
3897,65090850,7480,7874
3898,65090867,7105,7479
3899,65090852,4859,5115
3900,85702642,4352,4582
3901,32773182,12662,13329
3902,101276408,28661,28661
3903,145276155,3454,3636
3904,113362720,30310,30310
3905,148156955,32685,32685
3906,173972352,29729,29729
3907,195448419,11595,12206
3908,30542089,8130,8558
3909,11367835,5435,5722
3910,134387060,40185,40185
3911,32773224,16138,16138
3912,33020094,6912,7276
3913,188691603,5187,5460
3914,110518465,17000,17000
3915,6025992,4568,4809
3916,170521573,2819,2968
3917,21155084,9857,10376
3918,170521565,2709,2852
3919,86931813,3742,3939
3920,170521569,2709,2852
3921,152742379,5973,6288
3922,21155127,8245,8679
3923,21155123,7776,8186
3924,124041925,4224,4447
3925,170571008,6065,6385
3926,94673190,7141,7517
3927,182283627,711,749
3928,21155105,9787,10303
3929,86252572,12183,12825
3930,180396210,37739,37739
3931,158886977,3108,3272
3932,35458730,5831,6138
3933,140865029,18927,18927
3934,66552018,15155,15155
3935,174991363,43208,43208
3936,105635170,6964,7331
3937,140865016,8245,8679
3938,17599760,28195,28195
3939,143305143,2054,2163
3940,17602886,15155,15155
3941,22074061,31846,31846
3942,7481114,13545,14258
3943,16622185,102138,102138
3944,16622313,102138,102138
3945,16992609,31846,31846
3946,16992608,6633,6983
3947,16690682,6633,6983
3948,54918355,31846,31846
3949,21155141,9787,10303
3950,213855986,39561,39561
3951,213815317,36199,36199
3952,215240193,25339,25339
3953,213816012,21375,21375
3954,213815256,19565,19565
3955,213816123,19444,19444
3956,213816068,18617,18617
3957,213815284,18306,18306
3958,213816103,17668,17668
3959,213816060,17238,17238
3960,215244623,13320,14022
3961,213815738,13007,13692
3962,213816070,12245,12890
3963,213815933,11583,12193
3964,213815229,11335,11932
3965,213816431,10508,11062
3966,213815301,8604,9057
3967,213815290,8274,8710
3968,165934074,8652,9108
3969,21155118,19136,19136
3970,25763785,18927,18927
3971,21155109,18282,18282
3972,21155132,18282,18282
3973,21155142,17252,17252
3974,21155115,17252,17252
3975,21155112,16346,16346
3976,21155130,16346,16346
3977,52936710,15947,15947
3978,21155122,15947,15947
3979,17602885,15155,15155
3980,21155116,13915,14648
3981,21155095,9857,10376
3982,45928980,9857,10376
3983,45928979,9787,10303
3984,21155094,7776,8186
3985,21155096,7703,8109
3986,21155134,7703,8109
3987,29223450,6225,6553
3988,111410041,10105,10637
3989,34099681,18282,18282
3990,133587148,3650,3843
3991,54917461,19136,19136
3992,140865027,17252,17252
3993,140865030,16346,16346
3994,21155092,15947,15947
3995,140865008,7776,8186
3996,140865010,7703,8109
3997,17600417,5763,6067
3998,124164311,3404,3584
3999,165936750,9915,10437
4000,147603605,6267,6597
4001,94668937,62026,62026
4002,94813824,38421,38421
4003,94889663,33851,33851
4004,134938622,30675,30675
4005,134938624,22013,22013
4006,165938413,18836,18836
4007,140118394,16815,16815
4008,165932205,16713,16713
4009,140118404,10636,11196
4010,94671449,9097,9576
4011,94673271,8609,9063
4012,94671448,8315,8753
4013,165933283,8262,8697
4014,165936747,8068,8493
4015,165936763,7971,8391
4016,165934076,7582,7982
4017,165939746,7239,7620
4018,94890568,7141,7517
4019,143303812,7278,7662
4020,143303948,3815,4016
4021,143304627,3756,3954
4022,155927377,2348,2472
4023,155927134,2230,2348
4024,143304742,1877,1976
4025,33168653,5623,5919
4026,133587150,6463,6804
4027,145281934,1688,1777
4028,213864372,12907,13587
4029,147603624,6321,6654
4030,213864436,104548,104548
4031,198398310,56195,56195
4032,213815874,45404,45404
4033,213815826,41888,41888
4034,213815300,41474,41474
4035,215240168,40940,40940
4036,213816551,36716,36716
4037,213816409,32993,32993
4038,213816378,30304,30304
4039,213815259,30080,30080
4040,213815529,30023,30023
4041,215240199,29890,29890
4042,213815916,29787,29787
4043,213816129,28787,28787
4044,213816414,28752,28752
4045,213816090,28701,28701
4046,213864398,28442,28442
4047,213815762,28028,28028
4048,213816382,26732,26732
4049,213815900,26684,26684
4050,213816030,26287,26287
4051,213816243,24908,24908
4052,213864384,24908,24908
4053,213864385,23874,23874
4054,213816056,22840,22840
4055,213864414,21806,21806
4056,213815928,21719,21719
4057,213815180,21719,21719
4058,213815825,21202,21202
4059,213816001,20771,20771
4060,213816553,19547,19547
4061,213816043,18444,18444
4062,213864315,18358,18358
4063,213816257,18099,18099
4064,215240188,17841,17841
4065,213815969,17496,17496
4066,213864307,16893,16893
4067,215240183,16755,16755
4068,213864369,16462,16462
4069,213815847,15514,15514
4070,213815814,15514,15514
4071,213816274,15410,15410
4072,213816555,15307,15307
4073,213815218,14148,14893
4074,213815757,13999,14736
4075,215240185,13503,14214
4076,213864375,13486,14196
4077,213816422,13320,14022
4078,213864365,13238,13935
4079,213815307,12907,13587
4080,213815742,12808,13483
4081,213816081,12742,13413
4082,213815702,12708,13377
4083,213815710,12609,13273
4084,213855981,12410,13064
4085,213815194,12013,12646
4086,213815740,11914,12542
4087,213864417,11914,12542
4088,213816433,11715,12332
4089,213816511,11715,12332
4090,213815707,11219,11810
4091,213815727,11119,11705
4092,213815765,11119,11705
4093,213816105,11087,11671
4094,213815964,11004,11584
4095,213864376,10590,11148
4096,213815786,10524,11078
4097,213815708,10524,11078
4098,213816061,10424,10973
4099,213815298,9829,10347
4100,213815755,9233,9719
4101,213855979,8439,8884
4102,213815316,8439,8884
4103,213815777,8240,8674
4104,213815976,8190,8622
4105,213816089,7860,8274
4106,213864368,7694,8099
4107,213816469,7545,7943
4108,213816075,6122,6445
4109,213815220,5874,6184
4110,215240198,4964,5226
4111,215240187,4864,5120
4112,213816582,4765,5016
4113,213816576,4269,4494
4114,94670180,39033,39033
4115,153908235,3099,3263
4116,213815838,43241,43241
4117,213815339,39339,39339
4118,213815372,31533,31533
4119,213816440,27304,27304
4120,213815910,23581,23581
4121,213815921,23443,23443
4122,213815457,23069,23069
4123,213815479,22487,22487
4124,198398360,22150,22150
4125,213815345,21113,21113
4126,213815954,19996,19996
4127,213864434,13486,14196
4128,213816518,13105,13795
4129,213816485,10028,10556
4130,213815556,9873,10393
4131,110588458,9580,10085
4132,213815405,9147,9629
4133,213816028,8687,9145
4134,168043616,4082,4297
4135,213864432,11252,11845
4136,153582075,26395,26395
4137,208760969,112320,112320
4138,213815939,34734,34734
4139,213815328,32463,32463
4140,198398337,30511,30511
4141,213815679,14098,14840
4142,213815787,13899,14631
4143,213815851,13320,14022
4144,213815721,13007,13692
4145,213816514,12708,13377
4146,213815305,12659,13326
4147,213815332,12245,12890
4148,213816536,12013,12646
4149,213815781,11616,12228
4150,213815996,11169,11757
4151,198398381,9680,10190
4152,213816389,9623,10130
4153,213864366,9432,9929
4154,213815795,5129,5399
4155,215240166,5046,5312
4156,94827453,40869,40869
4157,94889565,30931,30931
4158,147603602,6480,6822
4159,165933286,8749,9210
4160,77283566,8715,9174
4161,209013788,124488,124488
4162,213816498,91430,91430
4163,213816095,64556,64556
4164,213816503,62367,62367
4165,198398349,51369,51369
4166,213864351,49731,49731
4167,198398359,46284,46284
4168,213816386,44818,44818
4169,198398390,42922,42922
4170,213815984,41112,41112
4171,213815989,40250,40250
4172,213864342,38613,38613
4173,198398317,37406,37406
4174,94670191,37198,37198
4175,213855983,32321,32321
4176,213815839,32250,32250
4177,213864325,31717,31717
4178,213864323,31631,31631
4179,198398343,31200,31200
4180,213815172,30511,30511
4181,213864386,29735,29735
4182,213815575,29683,29683
4183,198398311,29649,29649
4184,213815844,29611,29611
4185,198398323,29476,29476
4186,213816526,29270,29270
4187,213815986,29132,29132
4188,198398293,28959,28959
4189,213815202,28856,28856
4190,213815350,27543,27543
4191,213816542,27511,27511
4192,213815552,27291,27291
4193,213816140,26994,26994
4194,213816403,26460,26460
4195,213815541,26400,26400
4196,198398398,26167,26167
4197,213815240,26115,26115
4198,213815586,25848,25848
4199,213815850,25351,25351
4200,198398372,24133,24133
4201,213816156,23478,23478
4202,213864314,23443,23443
4203,213816379,23443,23443
4204,213815952,23443,23443
4205,198398335,23443,23443
4206,213815830,23374,23374
4207,213816567,23374,23374
4208,213816423,23098,23098
4209,213815836,23062,23062
4210,213815660,22857,22857
4211,213815547,22661,22661
4212,213815849,22323,22323
4213,213815694,21810,21810
4214,213815574,21383,21383
4215,213815979,21375,21375
4216,213815953,21030,21030
4217,213815252,20944,20944
4218,198398316,20685,20685
4219,213816244,20478,20478
4220,213816165,20271,20271
4221,213864308,20254,20254
4222,213815876,19754,19754
4223,213816548,19651,19651
4224,213815841,19457,19457
4225,213816407,19392,19392
4226,213816087,19392,19392
4227,213815882,19341,19341
4228,213864313,19220,19220
4229,213815898,19134,19134
4230,213815342,19116,19116
4231,213815258,18720,18720
4232,213816581,18720,18720
4233,215240165,18617,18617
4234,213815846,18617,18617
4235,198398375,18358,18358
4236,213816057,17841,17841
4237,213816385,17755,17755
4238,213816054,17582,17582
4239,213816572,17582,17582
4240,213815522,17431,17431
4241,213816150,17272,17272
4242,213815773,17065,17065
4243,213816560,17065,17065
4244,213864345,17065,17065
4245,213864397,17065,17065
4246,198398379,16755,16755
4247,213815811,16720,16720
4248,213864340,16634,16634
4249,198398352,16548,16548
4250,213816238,16445,16445
4251,213815805,16341,16341
4252,213816159,16341,16341
4253,198398347,16341,16341
4254,213855991,16031,16031
4255,198398409,15927,15927
4256,198398395,15927,15927
4257,213815887,15824,15824
4258,213815886,15617,15617
4259,198398312,15514,15514
4260,213816558,15307,15307
4261,213816168,15203,15203
4262,213816435,15100,15100
4263,213815842,15071,15071
4264,213816444,14297,15050
4265,213816275,14297,15050
4266,213816069,14231,14980
4267,213815714,14198,14946
4268,213815178,14198,14946
4269,213816145,13999,14736
4270,213816098,13983,14719
4271,213816517,13899,14631
4272,213815230,13899,14631
4273,198398357,13800,14527
4274,213815754,13702,14424
4275,213816002,13652,14371
4276,213815729,13503,14214
4277,213815752,13403,14109
4278,213815745,13403,14109
4279,213815688,13403,14109
4280,213816575,13304,14005
4281,213815968,13238,13935
4282,213816163,13204,13899
4283,213815735,13204,13899
4284,213816483,13204,13899
4285,213815292,13204,13899
4286,213815743,13105,13795
4287,213815779,13105,13795
4288,198398368,13073,13762
4289,213855992,12989,13673
4290,213815758,12907,13587
4291,213815923,12824,13499
4292,213855970,12742,13413
4293,213815239,12708,13377
4294,213816564,12609,13273
4295,213815321,12609,13273
4296,213816215,12576,13238
4297,213815965,12576,13238
4298,213815330,12410,13064
4299,213815934,12328,12977
4300,213816406,12245,12890
4301,213815736,12212,12855
4302,213816261,12113,12751
4303,215240167,12113,12751
4304,215240177,12113,12751
4305,213816562,12013,12646
4306,213815929,11997,12629
4307,213815241,11914,12542
4308,213815817,11914,12542
4309,213855963,11814,12436
4310,213855984,11814,12436
4311,198398402,11748,12367
4312,213816171,11715,12332
4313,213816162,11715,12332
4314,213855989,11665,12279
4315,213815716,11616,12228
4316,213815975,11583,12193
4317,198398366,11517,12124
4318,213816010,11500,12106
4319,213815833,11418,12019
4320,213815629,11219,11810
4321,213816130,11169,11757
4322,213816007,11169,11757
4323,198398376,11087,11671
4324,213815243,11004,11584
4325,198398388,10921,11496
4326,213816421,10838,11409
4327,198398385,10723,11288
4328,215240175,10623,11183
4329,213864425,10590,11148
4330,198398362,10590,11148
4331,213815191,10524,11078
4332,198398371,10424,10973
4333,213815816,10424,10973
4334,198398408,10342,10887
4335,213816179,10325,10869
4336,213864422,10259,10799
4337,213815717,10127,10660
4338,213815785,10127,10660
4339,213815184,10028,10556
4340,213816392,9928,10451
4341,213815778,9829,10347
4342,213816390,9630,10137
4343,213816230,9630,10137
4344,198398309,9349,9842
4345,213864433,9266,9754
4346,215240172,9233,9719
4347,213815183,9233,9719
4348,215240178,9233,9719
4349,213815282,9233,9719
4350,213816251,9134,9615
4351,213815843,9134,9615
4352,213815824,9100,9579
4353,213816073,9018,9493
4354,198398341,9018,9493
4355,213816076,8935,9406
4356,213815744,8836,9302
4357,213815432,8812,9276
4358,198398413,8770,9232
4359,213815311,8736,9196
4360,213815621,8439,8884
4361,213815376,8439,8884
4362,213815859,8339,8778
4363,198398304,8190,8622
4364,213815715,8141,8570
4365,198398378,8041,8465
4366,213815493,7994,8415
4367,198398350,7843,8256
4368,213864360,7776,8186
4369,198398365,7776,8186
4370,198398391,7694,8099
4371,213815703,7644,8047
4372,213816152,7346,7733
4373,213815774,7248,7630
4374,213815813,7148,7525
4375,213855977,7115,7490
4376,215240192,7115,7490
4377,213816146,7049,7420
4378,213815609,6949,7315
4379,198398340,6866,7228
4380,213815216,6866,7228
4381,213815718,6850,7211
4382,213816155,6850,7211
4383,215240169,6850,7211
4384,213816557,6751,7107
4385,213815741,6453,6793
4386,213816024,6453,6793
4387,198398384,6370,6706
4388,213815542,6209,6536
4389,213815630,5956,6270
4390,213816071,5791,6096
4391,198398373,5758,6062
4392,213816239,5625,5922
4393,198398407,5543,5835
4394,213815724,5460,5748
4395,215244631,5377,5660
4396,213815706,5361,5644
4397,213816017,5046,5312
4398,213815751,4964,5226
4399,213815559,4964,5226
4400,213815829,4799,5052
4401,215240180,4467,4703
4402,213864318,4301,4528
4403,213815768,3971,4180
4404,213815822,3871,4075
4405,213815302,3722,3918
4406,213815807,2730,2874
4407,213815834,2382,2508
4408,94848812,10790,11358
