,link,price,oldprice
3308,172713291,12188,12830
3309,161367787,22407,22407
3310,191474270,334490,334490
3311,191473094,312910,312910
3312,209520438,264355,264355
3313,191473092,182596,182596
3314,191499088,161846,161846
3315,191554133,139686,139686
3316,204960410,134457,134457
3317,191554124,122836,122836
3318,191473099,119516,119516
3319,209408820,116196,116196
3320,191554135,112876,112876
3321,204960399,109556,109556
3322,191554130,107896,107896
3323,191960320,106071,106071
3324,209413206,102916,102916
3325,191473100,99596,99596
3326,209520457,99596,99596
3327,209774841,97105,97105
3328,172267227,92957,92957
3329,209408815,89637,89637
3330,210846554,84656,84656
3331,188788792,84656,84656
3332,161549022,82996,82996
3333,191554144,80673,80673
3334,172267203,80673,80673
3335,209962258,79179,79179
3336,190401598,77685,77685
3337,204867016,76356,76356
3338,205045673,76356,76356
3339,209416733,75389,75389
3340,209397586,73700,73700
3341,204867008,71709,71709
3342,169284211,66396,66396
3343,209416722,66023,66023
3344,209412965,65562,65562
3345,188472068,63741,63741
3346,173478080,63076,63076
3347,190938033,61416,61416
3348,161367791,61085,61085
3349,210846537,59757,59757
3350,171124259,59756,59756
3351,167579702,58512,58512
3352,178921426,56038,56038
3353,174891533,53739,53739
3354,191270958,52287,52287
3355,188797803,52287,52287
3356,207213364,52203,52203
3357,174363901,49747,49747
3358,60919682,49299,49299
3359,190937349,49133,49133
3360,209774847,48550,48550
3361,168405562,48402,48402
3362,209416723,47750,47750
3363,209417429,47290,47290
3364,209416731,47136,47136
3365,168405542,45572,45572
3366,161549014,44817,44817
3367,190937351,44817,44817
3368,162403680,44153,44153
3369,193715723,43572,43572
3370,209411823,42990,42990
3371,174411007,41496,41496
3372,168405548,41496,41496
3373,207213164,38176,38176
3374,212686879,38176,38176
3375,163329237,37388,37388
3376,209411938,37181,37181
3377,191273770,37181,37181
3378,188797813,36850,36850
3379,213856122,36516,36516
3380,176741140,36019,36019
3381,164278349,36019,36019
3382,204867049,35853,35853
3383,190935588,35853,35853
3384,208739120,35620,35620
3385,163329215,35188,35188
3386,163650036,35131,35131
3387,174778983,33196,33196
3388,212001744,32532,32532
3389,169284209,32532,32532
3390,174778989,31536,31536
3391,164279535,31536,31536
3392,176762045,31371,31371
3393,204867032,31371,31371
3394,209412955,30092,30092
3395,209417787,28557,28557
3396,209412076,28557,28557
3397,191270058,27387,27387
3398,159102025,26640,26640
3399,161578308,25894,25894
3400,191960318,23984,23984
3401,162687634,23860,23860
3402,169284200,23236,23236
3403,162313723,23004,23004
3404,163329240,23004,23004
3405,164278389,22407,22407
3406,174363846,22232,22232
3407,212772709,20082,20082
3408,209412081,19344,19344
3409,209715948,18589,18589
3410,164348646,18589,18589
3411,152171050,18058,18058
3412,164278374,17909,17909
3413,152087514,17792,17792
3414,210846534,17427,17427
3415,161649343,17179,17179
3416,191942210,16929,16929
3417,163650046,16705,16705
3418,214160445,16596,16596
3419,152148952,16364,16364
3420,163650020,15667,15667
3421,174363870,15309,15309
3422,174363843,15103,15103
3423,213080295,14338,15093
3424,214652555,14338,15093
3425,173288533,13144,13836
3426,180921144,13142,13834
3427,163650032,13135,13827
3428,173479398,13001,13686
3429,162313671,12881,13559
3430,168240458,12618,13283
3431,174411002,12267,12913
3432,152148925,12188,12830
3433,173922074,11949,12578
3434,174363857,11471,12075
3435,164278380,11400,12000
3436,163329226,11152,11739
3437,212686851,11151,11738
3438,174363907,11104,11689
3439,164348661,10164,10699
3440,183594322,9686,10196
3441,178186297,9685,10195
3442,188244623,9154,9636
3443,172713208,9136,9617
3444,163650062,8905,9374
3445,175859055,8816,9280
3446,156421503,7959,8378
3447,182330844,6912,7276
3448,174363878,6833,7193
3449,162313698,10450,11000
3450,189532493,107900,107900
3451,189532794,100428,100428
3452,134529782,9424,9920
3453,192442099,12406,13059
3454,190005343,12013,12646
3455,50454207,64204,64204
3456,188472066,165996,165996
3457,189015792,73369,73369
3458,188788782,43821,43821
3459,185456825,8921,9391
3460,151214008,3651,3844
3461,26603377,4991,5254
3462,146352836,35731,35731
3463,146352679,35731,35731
3464,11298810,15684,15684
3465,152299360,12881,13559
3466,152087523,10777,11345
3467,55275163,33446,33446
3468,32676642,14063,14804
3469,196486275,7704,8110
3470,20928498,7056,7428
3471,12014631,15932,15932
3472,12075362,66397,66397
3473,12570195,24896,24896
3474,12570171,22415,22415
3475,10720486,12188,12830
3476,168807706,92556,92556
3477,31082973,73639,73639
3478,113481743,65783,65783
3479,17801074,58038,58038
3480,11801047,57344,57344
3481,11801038,56413,56413
3482,17381886,56271,56271
3483,13741576,54187,54187
3484,11971804,51728,51728
3485,132666195,46853,46853
3486,180711692,43160,43160
3487,38425262,42337,42337
3488,13573037,41623,41623
3489,141197359,37514,37514
3490,133592128,36142,36142
3491,17381885,36124,36124
3492,6673368,26659,26659
3493,16972574,22469,22469
3494,26992853,15302,15302
3495,161947128,13425,14132
3496,139315320,12841,13517
3497,159203555,12669,13336
3498,57500104,9673,10183
3499,149119349,9271,9759
3500,34026336,8505,8953
3501,149116402,8348,8788
3502,18466636,60054,60054
3503,147103837,1676,1765
3504,15437093,27373,27373
3505,46248282,7605,8006
3506,88785265,29909,29909
3507,88785318,26595,26595
3508,88785261,27143,27143
3509,124041931,11910,12537
3510,81758157,25034,25034
3511,179771954,22576,22576
3512,168211074,20542,20542
3513,127799857,9194,9678
3514,73057927,96616,96616
3515,143635722,38799,38799
3516,143635720,33521,33521
3517,143635724,31298,31298
3518,143633147,30835,30835
3519,143618409,18351,18351
3520,143613399,15489,15489
3521,143611651,11394,11994
3522,159065024,129532,129532
3523,159082064,118890,118890
3524,159067510,114702,114702
3525,81349200,27788,27788
3526,15380708,44330,44330
3527,96590958,16766,16766
3528,54412933,356900,356900
3529,126013787,75411,75411
3530,18466615,70356,70356
3531,18466629,67371,67371
3532,34904786,56877,56877
3533,24881001,52544,52544
3534,31345453,45708,45708
3535,30582440,45708,45708
3536,175449631,86459,86459
3537,120927851,80302,80302
3538,169503019,71728,71728
3539,122258825,56660,56660
3540,134296170,55120,55120
3541,169501913,26477,26477
3542,14543181,21296,21296
3543,184283186,20720,20720
3544,76672103,19541,19541
3545,149095587,16333,16333
3546,32722409,15313,15313
3547,57499787,14276,15028
3548,32727262,14023,14762
3549,156467221,13127,13818
3550,140013393,8764,9226
3551,136362575,19485,19485
3552,18466634,32759,32759
3553,13227692,21619,21619
3554,41138365,57166,57166
3555,42948180,39137,39137
3556,31368441,36778,36778
3557,197286963,198240,198240
3558,169116441,91273,91273
3559,49405598,27452,27452
3560,183016566,96881,96881
3561,186652452,47562,47562
3562,196274324,44409,44409
3563,138546480,17845,17845
3564,163407997,17732,17732
3565,141343716,57190,57190
3566,141142175,148367,148367
3567,141344068,30280,30280
3568,166941646,8315,8753
3569,197323328,17840,17840
3570,151674082,26516,26516
3571,164382735,41319,41319
3572,162526311,44070,44070
3573,145458626,29689,29689
3574,31291449,23019,23019
3575,163665089,67439,67439
3576,7962953,24605,24605
3577,7758474,21189,21189
3578,81758187,32495,32495
3579,81758068,17337,17337
3580,138780665,71913,71913
3581,180711686,44073,44073
3582,10698324,20495,20495
3583,12099534,10210,10748
3584,12099529,9378,9872
3585,162511501,49422,49422
3586,177186658,8579,9031
3587,159549142,7575,7974
3588,178261396,23249,23249
3589,70207443,11921,12549
3590,143596401,9374,9868
3591,80119391,11351,11949
3592,164252639,7187,7566
3593,59607426,38034,38034
3594,13326746,12608,13272
3595,165927404,7281,7665
3596,195780467,7308,7693
3597,140853725,53066,53066
3598,50723040,27214,27214
3599,188284389,7323,7709
3600,163187693,6544,6889
3601,159554430,5121,5391
3602,50982002,18965,18965
3603,99156097,12621,13286
3604,196206655,20101,20101
3605,159554806,7040,7411
3606,14182269,56025,56025
3607,157392582,19351,19351
3608,156763872,84221,84221
3609,15380719,28551,28551
3610,15380730,64233,64233
3611,15380745,56236,56236
3612,159549273,4959,5220
3613,51416748,11929,12557
3614,8136787,36727,36727
3615,143374954,7848,8262
3616,182972667,275817,275817
3617,182849696,184727,184727
3618,154595970,148063,148063
3619,36652750,135839,135839
3620,182955928,127769,127769
3621,181559377,101574,101574
3622,154875394,95483,95483
3623,15902141,92877,92877
3624,141426487,92424,92424
3625,183000370,91262,91262
3626,15699976,87797,87797
3627,189162217,80427,80427
3628,43792271,63553,63553
3629,43788701,63183,63183
3630,141423631,62187,62187
3631,17923120,54035,54035
3632,35769239,37752,37752
3633,17917362,36353,36353
3634,35612602,31233,31233
3635,183252320,19797,19797
3636,52814735,18613,18613
3637,136049339,97359,97359
3638,154002765,235367,235367
3639,154070463,148063,148063
3640,154060142,110509,110509
3641,154880025,85686,85686
3642,205481308,7681,8086
3643,139265518,228582,228582
3644,141853088,228040,228040
3645,137548855,203184,203184
3646,176723255,109560,109560
3647,205910197,100347,100347
3648,145693358,71961,71961
3649,163679743,71961,71961
3650,193711793,71172,71172
3651,140617708,67728,67728
3652,138141672,67728,67728
3653,140608572,63495,63495
3654,148790482,62748,62748
3655,143936944,59345,59345
3656,137801388,59122,59122
3657,178606436,55776,55776
3658,140619286,55776,55776
3659,136042939,41085,41085
3660,193679782,27381,27381
3661,8528923,25896,25896
3662,8375620,25232,25232
3663,9168203,25232,25232
3664,8375610,25232,25232
3665,8488232,23240,23240
3666,8314683,21513,21513
3667,8375612,19920,19920
3668,8375627,19920,19920
3669,8429059,18924,18924
3670,8375615,18924,18924
3671,8375611,16600,16600
3672,8375607,15604,15604
3673,8488231,14342,15097
3674,156603743,12071,12707
3675,154164904,11855,12479
3676,154164883,11563,12172
3677,16703907,106259,106259
3678,15380747,22559,22559
3679,42607565,28478,28478
3680,181653106,16668,16668
3681,138728326,54614,54614
3682,172746257,54614,54614
3683,10004493,43160,43160
3684,10707887,33200,33200
3685,8375623,26560,26560
3686,10723929,17928,17928
3687,9168193,11832,12455
3688,198336314,6151,6475
3689,140567531,203184,203184
3690,148791099,45965,45965
3691,193203926,17330,17330
3692,164662756,17081,17081
3693,181457377,16254,16254
3694,165281693,3306,3480
3695,15380716,26374,26374
3696,16690678,29807,29807
3697,95247456,41535,41535
3698,95247477,33425,33425
3699,95246463,29098,29098
3700,53575086,17535,17535
3701,53575087,17535,17535
3702,53862946,17037,17037
3703,53575085,16739,16739
3704,197083394,11008,11588
3705,205494429,10729,11294
3706,207037221,9967,10492
3707,207035285,9967,10492
3708,193712065,8520,8969
3709,186868275,8221,8654
3710,205470094,8124,8552
3711,197079222,6238,6567
3712,208293810,6188,6514
3713,193724866,6106,6428
3714,57486513,29162,29162
3715,4157680,87141,87141
3716,196206653,20548,20548
3717,76940631,19518,19518
3718,56192275,42877,42877
3719,5670012,33983,33983
3720,50449774,51181,51181
3721,2789475,43981,43981
3722,49565098,35936,35936
3723,73212238,33378,33378
3724,67322117,28473,28473
3725,49566829,28448,28448
3726,64678339,25740,25740
3727,50451052,19851,19851
3728,110636673,62791,62791
3729,4282447,52281,52281
3730,65542916,28732,28732
3731,17990902,25890,25890
3732,2321733,9590,10095
3733,50986604,30911,30911
3734,15380738,65532,65532
3735,17691136,40107,40107
3736,15380712,55737,55737
3737,149141663,23688,23688
3738,14370427,23370,23370
3739,173972065,5876,6186
3740,180007526,17593,17593
3741,164377391,32682,32682
3742,15380743,79155,79155
3743,164382738,52382,52382
3744,21209832,45633,45633
3745,16944013,19454,19454
3746,15380709,19922,19922
3747,149283272,96270,96270
3748,197484278,129330,129330
3749,51356332,23467,23467
3750,215067671,131509,131509
3751,209060295,45157,45157
3752,209060241,45157,45157
3753,15380724,55737,55737
3754,15380737,69098,69098
3755,15380739,65532,65532
3756,138945090,65532,65532
3757,138945071,65532,65532
3758,15380720,65088,65088
3759,15380721,65088,65088
3760,18979690,59474,59474
3761,16030452,59474,59474
3762,45928731,59474,59474
3763,15380726,55737,55737
3764,25769251,44744,44744
3765,138945068,44744,44744
3766,138945086,43379,43379
3767,18647836,42068,42068
3768,15380727,42068,42068
3769,21179182,42068,42068
3770,138945076,42068,42068
3771,35453638,42068,42068
3772,138945095,37781,37781
3773,15380722,37781,37781
3774,16944006,26975,26975
3775,16944005,26374,26374
3776,15380710,19922,19922
3777,138945072,19922,19922
3778,52227287,13714,14436
3779,15380728,53954,53954
3780,15380746,56236,56236
3781,15380742,79155,79155
3782,213622122,71642,71642
3783,213600825,26650,26650
3784,103413673,16678,16678
3785,50976687,32337,32337
3786,17041789,79155,79155
3787,209060324,110866,110866
3788,16944014,23413,23413
3789,53862534,10602,11160
3790,135568476,16273,16273
3791,110625890,29139,29139
3792,56201333,36264,36264
3793,198088706,295450,295450
3794,213622171,52619,52619
3795,213600822,47736,47736
3796,213622128,40307,40307
3797,213600802,17719,17719
3798,213622179,13840,14569
3799,213621900,13148,13840
3800,213600796,10670,11232
3801,122215139,25386,25386
3802,213622155,48497,48497
3803,213605319,42932,42932
3804,213605271,33802,33802
3805,213605207,33449,33449
3806,213605291,28298,28298
3807,213605274,47302,47302
3808,213622185,37792,37792
3809,213622178,26398,26398
3810,213605233,25771,25771
3811,213605294,24712,24712
3812,213605236,19303,19303
3813,213622154,17889,17889
3814,213605262,16178,16178
3815,213605164,55380,55380
3816,213600837,21571,21571
3817,213600836,21461,21461
3818,213600823,17792,17792
3819,213600829,17242,17242
3820,213622184,17169,17169
3821,213622187,17169,17169
3822,213600869,16618,16618
3823,213622186,16508,16508
3824,213622181,15848,15848
3825,213605261,13734,14457
3826,213622183,10881,11454
3827,168041494,4687,4934
3828,67988323,37223,37223
3829,67840862,49667,49667
3830,190847177,41906,41906
3831,15742601,140436,140436
3832,191141631,62613,62613
3833,203189329,32718,32718
3834,190450617,5440,5727
3835,176178745,8403,8846
3836,189784316,5440,5727
3837,158886809,5440,5727
3838,193117514,30238,30238
3839,119893944,2681,2823
3840,23783060,197926,197926
3841,190900981,96273,96273
3842,162737473,81586,81586
3843,67827929,73127,73127
3844,210584330,68930,68930
3845,191141657,62613,62613
3846,206026944,60820,60820
3847,190900980,57907,57907
3848,191166475,54949,54949
3849,206026973,54770,54770
3850,191141636,52115,52115
3851,190935608,50512,50512
3852,206026897,49570,49570
3853,191141652,49501,49501
3854,191141660,49501,49501
3855,191141927,49082,49082
3856,206027092,49048,49048
3857,206027074,45402,45402
3858,191166461,42982,42982
3859,191166460,42982,42982
3860,206026991,41189,41189
3861,203190908,40517,40517
3862,191141648,40024,40024
3863,204148565,39979,39979
3864,203216869,39083,39083
3865,190935319,37305,37305
3866,206026908,37110,37110
3867,190935305,36931,36931
3868,204148574,36812,36812
3869,193127458,36809,36809
3870,165924294,35263,35263
3871,182540663,35113,35113
3872,206026902,34287,34287
3873,95247433,33100,33100
3874,206026933,32584,32584
3875,203189302,32360,32360
3876,204148571,31149,31149
3877,204148543,31095,31095
3878,203216844,30397,30397
3879,152978905,30253,30253
3880,210584369,30183,30183
3881,190935294,30163,30163
3882,160455194,30119,30119
3883,165924298,29314,29314
3884,151554225,29222,29222
3885,204148562,29133,29133
3886,190935304,29133,29133
3887,204148576,29133,29133
3888,95247439,28882,28882
3889,190900971,28326,28326
3890,160455193,27546,27546
3891,175429761,27143,27143
3892,190935324,27116,27116
3893,190935310,27116,27116
3894,191166480,26847,26847
3895,191166473,26847,26847
3896,206026969,26488,26488
3897,206027049,26488,26488
3898,203189251,26040,26040
3899,203189244,26040,26040
3900,174991354,25938,25938
3901,206026951,25771,25771
3902,206027050,25771,25771
3903,95244283,25744,25744
3904,165924293,25702,25702
3905,191166574,25592,25592
3906,206027051,25343,25343
3907,203216888,25280,25280
3908,206026963,23251,23251
3909,176136543,23158,23158
3910,203928728,22728,22728
3911,190935328,22569,22569
3912,203189261,21692,21692
3913,191166479,21692,21692
3914,95247443,21309,21309
3915,203189275,20602,20602
3916,203216875,20022,20022
3917,206026904,20022,20022
3918,206027090,19939,19939
3919,203189264,19855,19855
3920,151127474,19145,19145
3921,186715558,18824,18824
3922,190935291,18625,18625
3923,173125196,18416,18416
3924,203189268,18152,18152
3925,203189287,18152,18152
3926,191141661,17803,17803
3927,190847199,17173,17173
3928,174991332,17121,17121
3929,174991412,17121,17121
3930,176182388,16820,16820
3931,192619260,16468,16468
3932,204148581,16214,16214
3933,191141638,16214,16214
3934,203928650,16187,16187
3935,152140092,16175,16175
3936,152452834,15804,15804
3937,155235989,13777,14503
3938,176143165,13338,14040
3939,203929103,11884,12510
3940,176136276,10457,11008
3941,42289894,9519,10020
3942,152534309,9456,9954
3943,42289892,9265,9753
3944,159878402,8977,9450
3945,206683164,8977,9450
3946,42289897,8387,8829
3947,156397349,6888,7251
3948,208625851,6874,7236
3949,158886952,6874,7236
3950,197410271,6874,7236
3951,208625852,6874,7236
3952,158886831,5440,5727
3953,152534305,5440,5727
3954,151289239,3585,3774
3955,143281818,15757,15757
3956,10519690,126782,126782
3957,10519691,126782,126782
3958,156310936,126782,126782
3959,166150928,89474,89474
3960,152927214,45650,45650
3961,151053466,45650,45650
3962,16018058,30755,30755
3963,176136319,11466,12070
3964,159878370,9552,10055
3965,189931074,9552,10055
3966,34778196,37700,37700
3967,44506987,23806,23806
3968,213123579,16602,16602
3969,123416139,8930,9400
3970,34747014,30191,30191
3971,216695035,28977,28977
3972,213061117,28792,28792
3973,34752803,21011,21011
3974,214683406,15926,15926
3975,214143351,15740,15740
3976,214696600,14301,15054
3977,214713974,10793,11362
3978,214682401,6689,7042
3979,216231805,28203,28203
3980,41812032,27181,27181
3981,212722804,13681,14402
3982,211420277,29227,29227
3983,140393400,144586,144586
3984,8714530,42911,42911
3985,11941673,42911,42911
3986,216853919,30452,30452
3987,163093168,13262,13960
3988,166143720,87150,87150
3989,207567783,24153,24153
3990,207533179,22140,22140
3991,7962958,21827,21827
3992,210584282,65392,65392
3993,151554222,20114,20114
3994,152452792,17813,17813
3995,210954008,14102,14845
3996,210715886,13704,14426
3997,210951911,12986,13670
3998,210951480,12827,13503
3999,210954672,11951,12580
4000,211011370,9115,9595
4001,151127525,6888,7251
4002,210712332,6840,7200
4003,7758472,32808,32808
4004,208401236,25763,25763
4005,214078129,24900,24900
4006,49405604,20602,20602
4007,81758193,28729,28729
4008,88785270,15091,15091
4009,146329805,45402,45402
4010,8522848,36304,36304
4011,81758079,27170,27170
4012,152140097,27071,27071
4013,8522847,24919,24919
4014,23783067,23203,23203
4015,81758141,13357,14060
4016,168205127,73411,73411
4017,198351719,65955,65955
4018,168219156,59208,59208
4019,168523361,56146,56146
4020,198352877,46776,46776
4021,171668033,45479,45479
4022,168222435,40666,40666
4023,35408275,39496,39496
4024,81758107,33704,33704
4025,81758077,30387,30387
4026,51340592,28326,28326
4027,7758463,28146,28146
4028,38948514,27853,27853
4029,81758109,27526,27526
4030,8522869,25995,25995
4031,81758210,18543,18543
4032,81758158,18214,18214
4033,81758040,17556,17556
4034,35408253,16726,16726
4035,185857445,12884,13563
4036,179385969,7931,8349
4037,206782605,30415,30415
4038,198348536,30415,30415
4039,49405593,24785,24785
4040,76049508,21244,21244
4041,153744449,18214,18214
4042,185857494,13497,14208
4043,179390241,10560,11116
4044,196108876,8238,8672
4045,206778585,45405,45405
4046,198384014,39631,39631
4047,168211065,21638,21638
4048,206785570,40442,40442
4049,206788734,35696,35696
4050,168211054,24148,24148
4051,207557003,18758,18758
4052,207562430,24153,24153
4053,159555000,6701,7054
4054,188244543,6811,7170
4055,162930239,8548,8998
4056,46269538,8183,8614
4057,46269099,6888,7251
4058,43015470,7996,8417
4059,122510655,77273,77273
4060,188074012,6591,6938
4061,70836366,25118,25118
4062,188082588,5767,6071
4063,149140258,42947,42947
4064,46407799,8232,8666
4065,164339320,101633,101633
4066,179643765,73229,73229
4067,209376857,52197,52197
4068,210764216,34235,34235
4069,210764199,26103,26103
4070,133158196,18977,18977
4071,133158276,18820,18820
4072,133313430,17834,17834
4073,133313381,17297,17297
4074,133313286,16328,16328
4075,211285519,16268,16268
4076,133313549,15259,15259
4077,133313366,13138,13830
4078,133158235,12494,13152
4079,133158280,12479,13136
4080,133313527,12169,12810
4081,133313420,12098,12735
4082,133313545,12064,12699
4083,133313429,11696,12312
4084,133158312,11628,12240
4085,133313684,11582,12192
4086,133313633,11397,11997
4087,133158174,11264,11857
4088,133313317,11169,11757
4089,133313347,11100,11685
4090,133158212,10896,11470
4091,133313507,10896,11470
4092,133313670,10872,11445
4093,133313414,10571,11128
4094,133158304,10398,10946
4095,133313609,10257,10797
4096,133313299,9992,10518
4097,133313536,9480,9979
4098,133313432,9421,9917
4099,133313326,9052,9529
4100,133313310,8980,9453
4101,133313588,8557,9008
4102,133313481,8072,8497
4103,133313476,7100,7474
4104,189484434,26750,26750
4105,198332947,8160,8590
4106,119458657,40189,40189
4107,122215962,25740,25740
4108,70852799,24947,24947
4109,50894559,25800,25800
4110,67938809,35431,35431
4111,70474903,33657,33657
4112,52061538,31976,31976
4113,51946935,25220,25220
4114,67996315,22350,22350
4115,50979636,24342,24342
4116,76457358,20084,20084
4117,188067530,7140,7516
4118,59618289,19970,19970
4119,45602367,35915,35915
4120,51395710,31493,31493
4121,58442077,29747,29747
4122,59168671,27247,27247
4123,179701806,15537,15537
4124,189323832,78352,78352
4125,211285515,35792,35792
4126,163853552,32360,32360
4127,210764224,32419,32419
4128,210764202,27751,27751
4129,210764235,24898,24898
4130,210764201,24379,24379
4131,209077921,21098,21098
4132,209303797,18475,18475
4133,210764223,18011,18011
4134,190545661,11810,12432
4135,212764681,103418,103418
4136,211285511,21063,21063
4137,209300057,18343,18343
4138,182654551,34976,34976
4139,209077165,25987,25987
4140,209296193,25215,25215
4141,209300200,25126,25126
4142,209297796,20945,20945
4143,210764225,20366,20366
4144,209090099,19691,19691
4145,209071855,18654,18654
4146,190539796,16166,16166
4147,209086372,13469,14178
4148,209004005,13469,14178
4149,209001388,13273,13972
4150,209069371,9174,9657
4151,189330017,7027,7397
4152,191281100,298470,298470
4153,191259706,250039,250039
4154,192022641,245972,245972
4155,210373099,190843,190843
4156,182233025,175531,175531
4157,211330350,172513,172513
4158,180788889,158124,158124
4159,188575630,148652,148652
4160,212815634,148038,148038
4161,190953261,143809,143809
4162,202875520,143809,143809
4163,211300095,138278,138278
4164,211301061,130144,130144
4165,191405430,125621,125621
4166,182236218,124867,124867
4167,211312907,121408,121408
4168,193985741,118008,118008
4169,195261239,116316,116316
4170,163569324,113922,113922
4171,194312150,109320,109320
4172,195328120,108540,108540
4173,191416531,108344,108344
4174,181875930,92030,92030
4175,182232284,91543,91543
4176,194034912,88368,88368
4177,195373891,83292,83292
4178,162699791,83250,83250
4179,194515838,77826,77826
4180,211320416,76459,76459
4181,191395117,75914,75914
4182,213353059,72333,72333
4183,195712600,71579,71579
4184,163569328,68425,68425
4185,213364508,68325,68325
4186,202832932,67124,67124
4187,211300641,65072,65072
4188,210697788,59215,59215
4189,195828826,59004,59004
4190,196300453,58945,58945
4191,190963161,58564,58564
4192,196683473,57876,57876
4193,196407441,57295,57295
4194,196010099,56112,56112
4195,183846480,55910,55910
4196,191161210,55636,55636
4197,209387182,49387,49387
4198,164339308,49281,49281
4199,196611855,46761,46761
4200,191431940,46171,46171
4201,179343579,41117,41117
4202,196678391,40784,40784
4203,163371773,40758,40758
4204,196722168,39194,39194
4205,209386842,36536,36536
4206,202868348,35138,35138
4207,183881403,34488,34488
4208,179376558,32774,32774
4209,183875297,32193,32193
4210,164339310,31799,31799
4211,183885673,31299,31299
4212,209092982,30481,30481
4213,200531467,30233,30233
4214,182237287,30136,30136
4215,164339312,29880,29880
4216,191168260,29770,29770
4217,183859966,29077,29077
4218,209089477,28728,28728
4219,201344157,26090,26090
4220,209089211,25086,25086
4221,201468443,24538,24538
4222,201875365,24208,24208
4223,210764238,24007,24007
4224,209300911,22698,22698
4225,202450831,22386,22386
4226,95247473,20876,20876
4227,211285512,20636,20636
4228,210764206,20636,20636
4229,210764209,20326,20326
4230,210764221,19416,19416
4231,211285521,19114,19114
4232,133313613,19055,19055
4233,133158186,18313,18313
4234,133158278,17591,17591
4235,133313289,17249,17249
4236,210764231,16859,16859
4237,133313566,16771,16771
4238,133158199,16518,16518
4239,209293961,16320,16320
4240,133313561,16250,16250
4241,133158222,15887,15887
4242,133313400,15887,15887
4243,133313678,15868,15868
4244,209302080,15847,15847
4245,133313417,15829,15829
4246,133313616,15782,15782
4247,133313397,15489,15489
4248,133313441,15199,15199
4249,210764219,15180,15180
4250,190544927,15047,15047
4251,133313391,14352,15108
4252,133313340,14343,15098
4253,133158301,14301,15054
4254,133313360,14110,14853
4255,209388348,13957,14692
4256,133313601,13942,14676
4257,133313702,13838,14567
4258,133313344,13517,14229
4259,133313590,13437,14145
4260,179379185,13382,14087
4261,209302305,13338,14040
4262,209390691,13273,13972
4263,133158270,13091,13780
4264,133158253,12939,13620
4265,133158290,12906,13586
4266,133158302,12905,13585
4267,133313372,12465,13122
4268,209294303,12430,13085
4269,133313415,12422,13076
4270,133158244,12266,12912
4271,133313413,12227,12871
4272,133313309,12126,12765
4273,133313599,12118,12756
4274,211285518,12102,12739
4275,133158206,11988,12619
4276,133313617,11948,12577
4277,133158261,11840,12464
4278,133158187,11801,12423
4279,133313657,11748,12367
4280,133313448,11711,12328
4281,133313319,11665,12279
4282,133158313,11665,12279
4283,133313438,11514,12120
4284,133313351,11424,12026
4285,133158275,11324,11920
4286,133158239,11107,11692
4287,133313345,11107,11692
4288,133313594,11099,11684
4289,133313511,11026,11607
4290,133313456,10944,11520
4291,133313506,10830,11400
4292,133158286,10795,11364
4293,190546977,10736,11302
4294,133313435,10678,11240
4295,133313439,10583,11140
4296,133313560,10581,11138
4297,133313416,10502,11055
4298,133313341,10437,10987
4299,133313659,10377,10924
4300,133158184,10288,10830
4301,133313619,10263,10804
4302,133313660,10241,10780
4303,133313513,10191,10728
4304,211285513,10151,10686
4305,133313382,10134,10668
4306,133313679,10092,10624
4307,133313526,10048,10577
4308,133313318,9966,10491
4309,133313376,9912,10434
4310,133313686,9726,10238
4311,133158226,9688,10198
4312,133158210,9660,10169
4313,133313558,9647,10155
4314,133313486,9591,10096
4315,133313729,9576,10080
4316,133313404,9491,9991
4317,133158217,9421,9917
4318,133313479,9408,9904
4319,133158224,9350,9843
4320,133313485,9334,9826
4321,133313621,9303,9793
4322,133158231,9284,9773
4323,133313569,9205,9690
4324,133313673,9180,9664
4325,209068757,9174,9657
4326,133313554,9053,9530
4327,133313559,8952,9424
4328,133313407,8928,9398
4329,133313450,8894,9363
4330,133313424,8837,9303
4331,133313615,8829,9294
4332,133313606,8822,9287
4333,133313663,8780,9243
4334,133313308,8617,9071
4335,133313451,8444,8889
4336,133313608,8358,8798
4337,133313649,8341,8780
4338,133313665,8094,8520
4339,133313297,8045,8469
4340,133313444,7710,8116
4341,133313307,7632,8034
4342,133313546,7623,8025
4343,133313604,7584,7984
4344,133313422,7467,7860
4345,133313544,7436,7828
4346,133313464,7414,7805
4347,133158178,7340,7727
4348,133313365,7232,7613
4349,133313572,7196,7575
4350,133313368,7184,7563
4351,133313605,7184,7563
4352,133313475,7097,7471
4353,133313383,7010,7379
4354,133158289,6968,7335
4355,133313442,6459,6799
4356,194963560,79387,79387
4357,107340165,3852,4055
4358,197227835,76134,76134
4359,165826192,26093,26093
4360,212552064,41500,41500
4361,212462942,92130,92130
4362,212557189,52788,52788
4363,212560676,43160,43160
4364,212570161,90636,90636
4365,212566998,79680,79680
4366,212571511,59760,59760
4367,212467140,92130,92130
4368,212464221,67230,67230
4369,212584962,41500,41500
4370,200303290,7941,8359
4371,145352330,35316,35316
4372,145352310,128857,128857
4373,145352321,126948,126948
4374,145352329,69678,69678
4375,145352316,67292,67292
4376,145352323,114540,114540
4377,145352317,93063,93063
4378,145352327,84950,84950
4379,145352302,79223,79223
4380,145352305,68246,68246
4381,145352300,56315,56315
4382,145352328,42952,42952
4383,145352319,34362,34362
